IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.50.210,4,4,0.00,78.23,37.45,SIN
172.64.52.156,4,4,0.00,50.99,31.99,NRT
162.159.44.69,4,4,0.00,65.69,31.56,NRT
172.64.53.20,4,4,0.00,62.18,30.01,NRT
108.162.196.36,4,4,0.00,79.13,28.79,SIN
162.159.39.220,4,4,0.00,51.85,28.54,NRT
162.159.46.140,4,4,0.00,77.48,28.42,SIN
162.159.27.147,4,4,0.00,77.32,27.15,SIN
172.64.145.49,4,4,0.00,78.35,26.70,SIN
172.64.48.202,4,4,0.00,78.84,26.50,SIN
162.159.21.3,4,4,0.00,77.52,26.38,SIN
172.64.149.123,4,4,0.00,78.50,26.33,SIN
162.159.24.11,4,4,0.00,78.64,26.18,SIN
104.18.41.121,4,4,0.00,77.46,26.18,SIN
162.159.38.54,4,4,0.00,50.52,26.10,NRT
162.159.22.193,4,4,0.00,79.02,26.08,SIN
162.159.45.109,4,4,0.00,72.23,25.59,NRT
104.18.37.49,4,4,0.00,78.56,25.32,SIN
108.162.198.175,4,4,0.00,52.59,24.72,NRT
104.18.40.252,4,4,0.00,78.77,24.56,SIN
