IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.189,4,4,0.00,48.55,29.69,NRT
162.159.39.236,4,4,0.00,63.76,29.33,NRT
162.159.38.120,4,4,0.00,50.60,29.11,NRT
172.64.52.108,4,4,0.00,71.24,28.49,NRT
172.64.53.60,4,4,0.00,67.07,26.29,NRT
162.159.45.242,4,4,0.00,57.39,25.42,NRT
162.159.44.6,4,4,0.00,50.87,24.78,NRT
162.159.15.230,4,4,0.00,74.63,9.56,SIN
162.159.19.210,4,4,0.00,77.40,9.25,SIN
104.16.192.100,4,4,0.00,151.56,8.92,SJC
104.19.173.61,4,4,0.00,151.10,7.52,SJC
104.27.14.90,4,4,0.00,180.53,6.71,FRA
104.25.159.51,4,4,0.00,182.62,5.87,FRA
172.67.72.16,4,4,0.00,182.48,5.84,FRA
104.17.208.116,4,4,0.00,149.18,5.77,SJC
104.24.23.249,4,4,0.00,180.93,5.68,FRA
104.19.79.140,4,4,0.00,149.10,5.51,SJC
104.16.227.142,4,4,0.00,151.64,4.77,SJC
104.18.37.165,4,4,0.00,78.59,4.55,SIN
104.17.155.156,4,4,0.00,151.21,4.09,SJC
