IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.219,4,4,0.00,61.83,30.72,NRT
172.64.52.169,4,4,0.00,65.67,30.02,NRT
108.162.198.203,4,4,0.00,48.33,29.61,NRT
162.159.38.119,4,4,0.00,68.06,27.92,NRT
162.159.45.186,4,4,0.00,52.35,26.46,NRT
162.159.44.77,4,4,0.00,60.92,26.15,NRT
162.159.19.206,4,4,0.00,78.60,25.65,SIN
108.162.196.115,4,4,0.00,78.01,25.00,SIN
172.64.48.85,4,4,0.00,78.19,24.59,SIN
162.159.4.109,4,4,0.00,77.52,24.48,SIN
162.159.23.114,4,4,0.00,79.01,24.35,SIN
173.245.58.61,4,4,0.00,78.72,24.13,SIN
172.64.149.196,4,4,0.00,79.17,24.04,SIN
172.64.50.158,4,4,0.00,75.45,23.02,SIN
162.159.41.243,4,4,0.00,77.98,22.84,SIN
162.159.61.189,4,4,0.00,78.48,21.58,SIN
198.41.223.37,4,4,0.00,77.28,19.36,SIN
162.159.62.33,4,4,0.00,78.74,16.94,SIN
162.159.11.58,4,4,0.00,75.48,10.10,SIN
162.159.42.196,4,4,0.00,77.79,4.50,SIN
