IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.215,4,4,0.00,70.16,28.57,NRT
172.64.53.37,4,4,0.00,58.33,24.13,NRT
172.64.52.254,4,4,0.00,53.98,19.42,NRT
172.64.229.245,4,4,0.00,91.68,12.04,NRT
104.21.225.40,4,4,0.00,172.71,5.81,SJC
104.25.222.128,4,4,0.00,187.38,5.70,FRA
104.21.6.118,4,4,0.00,198.35,5.68,AMS
104.21.25.130,4,4,0.00,193.39,5.17,AMS
162.159.196.233,4,4,0.00,185.86,5.11,FRA
104.20.50.227,4,4,0.00,187.19,4.93,FRA
104.21.230.228,4,4,0.00,172.37,4.81,SJC
104.21.234.229,4,4,0.00,164.82,4.69,SJC
162.159.224.76,4,4,0.00,177.78,4.29,DEN
104.21.66.8,4,4,0.00,184.66,4.19,AMS
104.27.58.182,4,4,0.00,183.13,4.13,FRA
104.21.238.226,4,4,0.00,178.66,4.07,SJC
