IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.158,4,4,0.00,48.52,0.00
172.64.53.140,4,4,0.00,55.96,0.00
162.159.38.240,4,4,0.00,60.27,0.00
162.159.39.68,4,4,0.00,60.62,0.00
172.64.229.244,4,4,0.00,64.29,0.00
162.159.45.154,4,4,0.00,65.62,0.00
108.162.198.22,4,4,0.00,65.82,0.00
162.159.44.128,4,4,0.00,72.24,0.00
162.159.60.56,4,4,0.00,76.34,0.00
162.159.4.175,4,4,0.00,76.50,0.00
162.159.7.166,4,4,0.00,76.81,0.00
172.64.228.139,4,4,0.00,77.00,0.00
172.64.49.181,4,4,0.00,77.23,0.00
162.159.5.89,4,4,0.00,77.43,0.00
172.64.144.161,4,4,0.00,77.59,0.00
162.159.41.107,4,4,0.00,77.78,0.00
172.64.155.8,4,4,0.00,77.88,0.00
104.18.33.47,4,4,0.00,78.19,0.00
162.159.6.60,4,4,0.00,78.37,0.00
104.18.36.212,4,4,0.00,78.57,0.00
172.64.156.218,4,4,0.00,78.74,0.00
104.18.46.31,4,4,0.00,78.76,0.00
162.159.49.252,4,4,0.00,78.78,0.00
162.159.22.107,4,4,0.00,78.86,0.00
162.159.16.2,4,4,0.00,78.93,0.00
162.159.23.254,4,4,0.00,79.00,0.00
162.159.15.179,4,4,0.00,79.07,0.00
172.64.33.64,4,4,0.00,79.10,0.00
162.159.48.241,4,4,0.00,79.14,0.00
104.18.39.91,4,4,0.00,79.17,0.00
162.159.8.141,4,4,0.00,79.35,0.00
162.159.21.186,4,4,0.00,79.40,0.00
162.159.0.81,4,4,0.00,79.54,0.00
104.18.35.89,4,4,0.00,79.82,0.00
162.159.43.75,4,4,0.00,79.90,0.00
108.162.192.119,4,4,0.00,79.91,0.00
162.159.17.234,4,4,0.00,79.92,0.00
172.64.148.132,4,4,0.00,80.01,0.00
104.18.42.220,4,4,0.00,80.02,0.00
162.159.33.70,4,4,0.00,80.11,0.00
162.159.19.158,4,4,0.00,80.14,0.00
104.18.38.124,4,4,0.00,80.15,0.00
104.18.37.71,4,4,0.00,80.22,0.00
162.159.56.26,4,4,0.00,80.23,0.00
162.159.13.246,4,4,0.00,80.36,0.00
172.64.146.78,4,4,0.00,80.41,0.00
162.159.26.70,4,4,0.00,80.55,0.00
198.41.222.150,4,4,0.00,80.58,0.00
162.159.9.95,4,4,0.00,80.67,0.00
104.18.43.129,4,4,0.00,80.68,0.00
172.64.145.224,4,4,0.00,80.70,0.00
162.159.51.73,4,4,0.00,80.77,0.00
172.64.150.115,4,4,0.00,80.88,0.00
104.18.34.73,4,4,0.00,80.89,0.00
172.64.40.203,4,4,0.00,80.93,0.00
173.245.58.220,4,4,0.00,80.97,0.00
162.159.62.32,4,4,0.00,80.98,0.00
162.159.61.172,4,4,0.00,81.02,0.00
172.64.50.243,4,4,0.00,81.03,0.00
162.159.12.12,4,4,0.00,81.06,0.00
162.159.42.28,4,4,0.00,81.11,0.00
172.64.158.136,4,4,0.00,81.13,0.00
172.64.35.248,4,4,0.00,81.21,0.00
172.64.153.75,4,4,0.00,81.23,0.00
162.159.34.184,4,4,0.00,81.31,0.00
108.162.196.77,4,4,0.00,81.34,0.00
162.159.11.106,4,4,0.00,81.40,0.00
104.18.40.209,4,4,0.00,81.42,0.00
172.64.48.188,4,4,0.00,81.44,0.00
108.162.193.158,4,4,0.00,81.50,0.00
172.64.37.10,4,4,0.00,81.56,0.00
172.64.159.18,4,4,0.00,81.68,0.00
172.64.42.235,4,4,0.00,81.79,0.00
104.18.44.122,4,4,0.00,81.81,0.00
172.64.152.38,4,4,0.00,81.82,0.00
104.18.32.33,4,4,0.00,81.89,0.00
162.159.27.196,4,4,0.00,81.98,0.00
162.159.1.220,4,4,0.00,82.03,0.00
162.159.58.203,4,4,0.00,82.15,0.00
162.159.2.92,4,4,0.00,82.16,0.00
162.159.3.226,4,4,0.00,82.17,0.00
104.18.47.38,4,4,0.00,82.22,0.00
162.159.40.163,4,4,0.00,82.22,0.00
162.159.50.104,4,4,0.00,82.23,0.00
162.159.25.105,4,4,0.00,82.38,0.00
172.64.157.178,4,4,0.00,82.44,0.00
162.159.20.95,4,4,0.00,82.47,0.00
162.159.10.146,4,4,0.00,82.49,0.00
162.159.18.189,4,4,0.00,82.58,0.00
172.64.38.245,4,4,0.00,82.81,0.00
104.18.45.241,4,4,0.00,82.86,0.00
