IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.164,4,4,0.00,46.55,30.51,NRT
162.159.39.183,4,4,0.00,56.15,29.97,NRT
162.159.38.92,4,4,0.00,62.61,27.95,NRT
162.159.48.60,4,4,0.00,78.50,26.52,SIN
162.159.45.63,4,4,0.00,44.85,26.43,NRT
162.159.1.60,4,4,0.00,78.79,26.24,SIN
172.64.53.126,4,4,0.00,54.41,26.17,NRT
162.159.27.72,4,4,0.00,77.12,25.75,SIN
162.159.21.72,4,4,0.00,74.64,25.74,SIN
104.18.37.178,4,4,0.00,78.82,25.44,SIN
162.159.58.229,4,4,0.00,78.73,25.08,SIN
172.64.158.87,4,4,0.00,78.36,25.08,SIN
162.159.40.116,4,4,0.00,78.55,24.78,SIN
104.18.47.14,4,4,0.00,79.26,24.72,SIN
162.159.6.223,4,4,0.00,77.97,24.68,SIN
162.159.24.194,4,4,0.00,78.03,24.22,SIN
162.159.44.64,4,4,0.00,61.78,24.07,NRT
162.159.3.237,4,4,0.00,79.07,24.00,SIN
172.64.52.28,4,4,0.00,48.01,21.07,NRT
172.64.34.188,4,4,0.00,78.29,16.45,SIN
