IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.101,4,4,0.00,49.33,0.00
162.159.39.231,4,4,0.00,49.42,0.00
162.159.38.119,4,4,0.00,49.85,0.00
172.64.53.129,4,4,0.00,60.75,0.00
108.162.198.67,4,4,0.00,66.19,0.00
172.64.159.124,4,4,0.00,77.26,0.00
162.159.11.76,4,4,0.00,77.59,0.00
162.159.49.216,4,4,0.00,78.09,0.00
172.64.145.53,4,4,0.00,78.28,0.00
104.18.34.3,4,4,0.00,78.45,0.00
172.64.46.172,4,4,0.00,78.89,0.00
162.159.15.224,4,4,0.00,78.91,0.00
172.64.146.171,4,4,0.00,79.00,0.00
162.159.56.0,4,4,0.00,79.03,0.00
172.64.144.193,4,4,0.00,79.03,0.00
172.64.47.212,4,4,0.00,79.05,0.00
172.64.33.134,4,4,0.00,79.16,0.00
162.159.50.32,4,4,0.00,79.16,0.00
162.159.6.208,4,4,0.00,79.18,0.00
198.41.222.229,4,4,0.00,79.19,0.00
104.18.46.133,4,4,0.00,79.27,0.00
104.18.37.197,4,4,0.00,79.30,0.00
104.18.45.86,4,4,0.00,79.37,0.00
104.18.47.115,4,4,0.00,79.44,0.00
162.159.44.185,4,4,0.00,79.45,0.00
172.64.37.98,4,4,0.00,79.51,0.00
172.64.36.20,4,4,0.00,79.57,0.00
162.159.10.126,4,4,0.00,79.57,0.00
172.64.48.250,4,4,0.00,79.61,0.00
162.159.0.233,4,4,0.00,79.64,0.00
162.159.62.133,4,4,0.00,79.82,0.00
162.159.17.160,4,4,0.00,79.91,0.00
172.64.156.14,4,4,0.00,79.99,0.00
172.64.49.220,4,4,0.00,80.05,0.00
162.159.40.178,4,4,0.00,80.14,0.00
162.159.46.182,4,4,0.00,80.17,0.00
162.159.16.73,4,4,0.00,80.18,0.00
162.159.60.177,4,4,0.00,80.27,0.00
162.159.36.40,4,4,0.00,80.29,0.00
162.159.14.75,4,4,0.00,80.30,0.00
172.64.153.162,4,4,0.00,80.32,0.00
172.64.158.125,4,4,0.00,80.36,0.00
162.159.22.136,4,4,0.00,80.41,0.00
162.159.33.175,4,4,0.00,80.55,0.00
162.159.34.26,4,4,0.00,80.63,0.00
162.159.9.75,4,4,0.00,80.67,0.00
108.162.192.120,4,4,0.00,80.67,0.00
162.159.58.25,4,4,0.00,80.77,0.00
162.159.51.66,4,4,0.00,80.80,0.00
162.159.57.185,4,4,0.00,80.87,0.00
108.162.193.78,4,4,0.00,80.89,0.00
