IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.214.6,4,4,0.00,209.20,1.42
104.19.162.237,4,4,0.00,192.10,1.40
104.16.129.40,4,4,0.00,190.62,1.34
104.16.17.162,4,4,0.00,202.73,1.34
104.19.121.101,4,4,0.00,186.06,1.34
104.19.71.43,4,4,0.00,208.08,1.33
172.64.48.91,4,4,0.00,103.18,1.31
104.19.113.37,4,4,0.00,188.19,1.28
104.19.78.143,4,4,0.00,206.53,1.26
104.19.86.32,4,4,0.00,199.17,1.24
172.64.152.49,4,4,0.00,87.62,1.20
104.19.156.197,4,4,0.00,184.09,1.19
162.159.252.216,4,4,0.00,169.10,1.16
104.19.151.145,4,4,0.00,193.83,1.05
104.19.136.209,4,4,0.00,165.30,0.94
172.64.52.92,4,4,0.00,76.47,0.94
104.19.195.165,4,4,0.00,174.64,0.93
104.17.31.133,4,4,0.00,182.74,0.89
104.19.231.126,4,4,0.00,170.29,0.87
104.19.126.171,4,4,0.00,200.70,0.86
104.19.238.87,4,4,0.00,169.03,0.85
104.19.209.182,4,4,0.00,189.58,0.82
104.19.204.145,4,4,0.00,169.05,0.81
104.19.101.90,4,4,0.00,170.67,0.75
104.19.127.155,4,4,0.00,200.77,0.67
104.19.64.155,4,4,0.00,214.78,0.65
104.16.53.121,4,4,0.00,200.65,0.65
104.19.201.70,4,4,0.00,170.38,0.60
172.64.144.86,4,4,0.00,76.09,0.57
104.19.66.145,4,4,0.00,190.41,0.56
104.19.202.131,4,4,0.00,169.46,0.53
104.19.147.195,4,4,0.00,182.97,0.52
104.16.62.63,4,4,0.00,209.05,0.50
104.19.93.194,4,4,0.00,190.57,0.50
104.19.87.199,4,4,0.00,170.93,0.46
104.16.246.68,4,4,0.00,231.47,0.44
104.19.240.186,4,4,0.00,169.73,0.39
104.19.232.205,4,4,0.00,169.47,0.37
172.64.154.206,4,4,0.00,76.05,0.36
162.159.39.89,4,4,0.00,230.55,0.33
104.16.131.153,4,4,0.00,212.50,0.32
104.19.149.16,4,4,0.00,214.24,0.31
172.64.229.196,4,4,0.00,58.94,0.30
104.19.172.227,4,4,0.00,213.87,0.25
104.16.136.80,4,4,0.00,231.16,0.24
172.64.146.68,4,4,0.00,76.70,0.23
104.19.181.102,4,4,0.00,200.80,0.21
104.19.144.234,4,4,0.00,195.69,0.21
104.19.203.19,4,4,0.00,168.62,0.15
104.19.170.173,4,4,0.00,213.86,0.15
172.64.78.214,4,4,0.00,200.52,0.12
104.25.3.254,4,4,0.00,529.61,0.00
104.19.106.144,4,4,0.00,167.38,0.00
104.19.223.93,4,4,0.00,167.65,0.00
104.19.116.99,4,4,0.00,168.52,0.00
104.19.247.156,4,4,0.00,168.61,0.00
104.19.251.217,4,4,0.00,167.27,0.00
104.19.135.211,4,4,0.00,166.90,0.00
172.64.230.196,4,4,0.00,166.67,0.00
104.19.131.176,4,4,0.00,166.30,0.00
104.19.222.229,4,4,0.00,165.55,0.00
104.19.102.125,4,4,0.00,165.31,0.00
104.19.138.193,4,4,0.00,164.73,0.00
104.19.242.223,4,4,0.00,164.68,0.00
104.19.143.161,4,4,0.00,164.59,0.00
104.19.129.171,4,4,0.00,162.15,0.00
104.19.134.205,4,4,0.00,162.11,0.00
104.16.121.130,4,4,0.00,171.19,0.00
104.19.76.153,4,4,0.00,171.93,0.00
104.16.133.76,4,4,0.00,171.97,0.00
104.19.243.8,4,4,0.00,172.67,0.00
104.19.213.17,4,4,0.00,172.76,0.00
172.65.31.251,4,4,0.00,172.93,0.00
104.19.217.68,4,4,0.00,172.94,0.00
104.19.239.3,4,4,0.00,173.33,0.00
104.19.212.238,4,4,0.00,173.40,0.00
104.19.207.252,4,4,0.00,173.50,0.00
162.159.255.125,4,4,0.00,173.61,0.00
104.16.125.204,4,4,0.00,173.80,0.00
104.19.215.144,4,4,0.00,174.09,0.00
