IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.1,4,4,0.00,44.72,0.00
172.64.53.216,4,4,0.00,50.16,0.00
172.64.52.54,4,4,0.00,52.02,0.00
172.64.229.174,4,4,0.00,53.64,0.00
162.159.45.219,4,4,0.00,54.74,0.00
108.162.198.198,4,4,0.00,55.38,0.00
162.159.38.170,4,4,0.00,60.81,0.00
162.159.44.72,4,4,0.00,64.52,0.00
108.162.194.190,4,4,0.00,76.26,0.00
104.18.35.17,4,4,0.00,76.35,0.00
104.18.44.140,4,4,0.00,76.84,0.00
104.18.47.69,4,4,0.00,76.88,0.00
162.159.23.130,4,4,0.00,77.08,0.00
104.18.32.212,4,4,0.00,77.21,0.00
104.18.36.19,4,4,0.00,77.29,0.00
198.41.223.77,4,4,0.00,77.54,0.00
172.64.148.37,4,4,0.00,77.69,0.00
172.64.157.97,4,4,0.00,77.80,0.00
162.159.49.99,4,4,0.00,78.08,0.00
104.18.38.167,4,4,0.00,78.57,0.00
162.159.13.8,4,4,0.00,78.71,0.00
162.159.12.235,4,4,0.00,78.74,0.00
162.159.34.158,4,4,0.00,78.74,0.00
162.159.26.74,4,4,0.00,78.95,0.00
172.64.158.42,4,4,0.00,79.09,0.00
104.18.33.129,4,4,0.00,79.20,0.00
172.64.49.209,4,4,0.00,79.32,0.00
162.159.62.96,4,4,0.00,79.35,0.00
172.64.149.213,4,4,0.00,79.35,0.00
108.162.195.36,4,4,0.00,79.41,0.00
162.159.18.148,4,4,0.00,79.43,0.00
162.159.19.239,4,4,0.00,79.44,0.00
172.64.50.80,4,4,0.00,79.57,0.00
104.18.42.127,4,4,0.00,79.59,0.00
172.64.153.89,4,4,0.00,79.68,0.00
172.64.144.28,4,4,0.00,79.75,0.00
172.64.40.169,4,4,0.00,79.80,0.00
162.159.8.122,4,4,0.00,79.82,0.00
162.159.36.245,4,4,0.00,79.83,0.00
162.159.27.113,4,4,0.00,79.87,0.00
172.64.159.78,4,4,0.00,79.92,0.00
162.159.61.159,4,4,0.00,79.98,0.00
162.159.2.28,4,4,0.00,80.08,0.00
104.18.39.52,4,4,0.00,80.13,0.00
162.159.3.101,4,4,0.00,80.21,0.00
162.159.58.117,4,4,0.00,80.21,0.00
162.159.21.70,4,4,0.00,80.22,0.00
162.159.15.233,4,4,0.00,80.25,0.00
162.159.25.88,4,4,0.00,80.25,0.00
162.159.40.45,4,4,0.00,80.28,0.00
172.64.150.48,4,4,0.00,80.39,0.00
162.159.46.85,4,4,0.00,80.45,0.00
108.162.196.125,4,4,0.00,80.54,0.00
172.64.147.143,4,4,0.00,80.59,0.00
162.159.5.53,4,4,0.00,80.64,0.00
162.159.43.44,4,4,0.00,80.67,0.00
162.159.50.128,4,4,0.00,80.67,0.00
104.18.37.163,4,4,0.00,80.70,0.00
104.18.43.105,4,4,0.00,80.73,0.00
162.159.57.241,4,4,0.00,80.83,0.00
172.64.34.211,4,4,0.00,80.91,0.00
162.159.7.172,4,4,0.00,80.92,0.00
162.159.35.71,4,4,0.00,80.93,0.00
172.64.156.139,4,4,0.00,80.94,0.00
162.159.33.250,4,4,0.00,81.03,0.00
108.162.193.117,4,4,0.00,81.06,0.00
104.18.34.233,4,4,0.00,81.24,0.00
162.159.4.101,4,4,0.00,81.26,0.00
108.162.192.53,4,4,0.00,81.28,0.00
162.159.51.235,4,4,0.00,81.33,0.00
162.159.32.164,4,4,0.00,81.42,0.00
162.159.16.113,4,4,0.00,81.44,0.00
162.159.9.132,4,4,0.00,81.50,0.00
172.64.48.139,4,4,0.00,81.66,0.00
162.159.0.127,4,4,0.00,81.81,0.00
162.159.41.118,4,4,0.00,81.88,0.00
172.64.42.197,4,4,0.00,81.88,0.00
162.159.48.247,4,4,0.00,81.93,0.00
198.41.222.168,4,4,0.00,81.96,0.00
173.245.59.40,4,4,0.00,82.09,0.00
162.159.60.37,4,4,0.00,82.17,0.00
198.41.211.80,4,4,0.00,82.20,0.00
