IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.119,4,4,0.00,45.21,0.00
108.162.198.170,4,4,0.00,48.04,0.00
162.159.45.197,4,4,0.00,56.67,0.00
162.159.38.188,4,4,0.00,60.14,0.00
172.64.52.146,4,4,0.00,61.21,0.00
162.159.44.194,4,4,0.00,65.45,0.00
104.18.34.221,4,4,0.00,75.85,0.00
162.159.40.182,4,4,0.00,76.42,0.00
162.159.62.94,4,4,0.00,77.00,0.00
162.159.11.175,4,4,0.00,77.38,0.00
172.64.151.151,4,4,0.00,77.42,0.00
162.159.8.95,4,4,0.00,77.53,0.00
104.18.44.146,4,4,0.00,77.87,0.00
172.64.34.204,4,4,0.00,78.01,0.00
162.159.41.65,4,4,0.00,78.07,0.00
162.159.50.200,4,4,0.00,78.22,0.00
104.18.33.234,4,4,0.00,78.31,0.00
162.159.57.208,4,4,0.00,78.33,0.00
162.159.14.101,4,4,0.00,78.37,0.00
162.159.9.232,4,4,0.00,78.45,0.00
172.64.146.144,4,4,0.00,78.47,0.00
162.159.46.112,4,4,0.00,78.55,0.00
198.41.223.46,4,4,0.00,78.60,0.00
162.159.32.235,4,4,0.00,78.68,0.00
172.64.157.52,4,4,0.00,78.72,0.00
162.159.26.88,4,4,0.00,78.78,0.00
162.159.56.103,4,4,0.00,79.07,0.00
172.64.48.25,4,4,0.00,79.20,0.00
162.159.2.11,4,4,0.00,79.24,0.00
172.64.150.254,4,4,0.00,79.28,0.00
172.64.40.44,4,4,0.00,79.38,0.00
162.159.35.1,4,4,0.00,79.38,0.00
104.18.46.20,4,4,0.00,79.40,0.00
162.159.58.26,4,4,0.00,79.52,0.00
162.159.43.67,4,4,0.00,79.62,0.00
172.64.36.42,4,4,0.00,79.72,0.00
162.159.1.89,4,4,0.00,79.77,0.00
172.64.144.28,4,4,0.00,79.80,0.00
162.159.16.140,4,4,0.00,79.97,0.00
172.64.147.170,4,4,0.00,80.04,0.00
162.159.42.18,4,4,0.00,80.12,0.00
162.159.15.171,4,4,0.00,80.16,0.00
162.159.7.22,4,4,0.00,80.22,0.00
162.159.17.174,4,4,0.00,80.23,0.00
172.64.32.244,4,4,0.00,80.26,0.00
172.64.153.71,4,4,0.00,80.36,0.00
104.18.43.12,4,4,0.00,80.46,0.00
162.159.36.53,4,4,0.00,80.53,0.00
162.159.48.7,4,4,0.00,80.58,0.00
162.159.49.221,4,4,0.00,80.61,0.00
172.64.38.144,4,4,0.00,80.62,0.00
172.64.148.25,4,4,0.00,80.62,0.00
172.64.47.139,4,4,0.00,80.63,0.00
104.18.42.97,4,4,0.00,80.83,0.00
172.64.37.76,4,4,0.00,80.89,0.00
172.64.158.143,4,4,0.00,80.97,0.00
172.64.149.103,4,4,0.00,81.00,0.00
162.159.18.102,4,4,0.00,81.01,0.00
172.64.42.0,4,4,0.00,81.23,0.00
162.159.61.28,4,4,0.00,81.37,0.00
172.64.152.27,4,4,0.00,81.43,0.00
162.159.51.11,4,4,0.00,81.43,0.00
162.159.10.123,4,4,0.00,81.47,0.00
172.64.156.123,4,4,0.00,81.51,0.00
162.159.13.181,4,4,0.00,81.62,0.00
162.159.0.40,4,4,0.00,81.66,0.00
198.41.211.169,4,4,0.00,81.96,0.00
198.41.222.176,4,4,0.00,82.02,0.00
162.159.3.252,4,4,0.00,82.05,0.00
162.159.21.231,4,4,0.00,82.06,0.00
162.159.20.33,4,4,0.00,82.06,0.00
173.245.59.51,4,4,0.00,82.25,0.00
108.162.195.134,4,4,0.00,82.32,0.00
104.18.37.16,4,4,0.00,82.37,0.00
104.18.35.68,4,4,0.00,82.46,0.00
172.64.50.42,4,4,0.00,82.52,0.00
172.64.155.100,4,4,0.00,82.54,0.00
162.159.4.73,4,4,0.00,82.55,0.00
172.64.46.147,4,4,0.00,82.77,0.00
172.64.41.38,4,4,0.00,82.94,0.00
104.18.39.48,4,4,0.00,82.96,0.00
162.159.60.225,4,4,0.00,82.96,0.00
108.162.196.242,4,4,0.00,83.13,0.00
172.64.159.207,4,4,0.00,83.17,0.00
162.159.19.178,4,4,0.00,83.27,0.00
104.18.45.246,4,4,0.00,83.37,0.00
162.159.24.215,4,4,0.00,83.54,0.00
162.159.27.75,4,4,0.00,83.66,0.00
172.64.145.189,4,4,0.00,83.67,0.00
172.64.228.226,4,4,0.00,83.72,0.00
104.18.32.219,4,4,0.00,83.76,0.00
172.64.35.127,4,4,0.00,83.76,0.00
162.159.6.237,4,4,0.00,83.79,0.00
162.159.23.169,4,4,0.00,83.90,0.00
172.64.49.54,4,4,0.00,84.01,0.00
162.159.34.110,4,4,0.00,84.03,0.00
104.18.47.136,4,4,0.00,84.04,0.00
108.162.193.41,4,4,0.00,84.05,0.00
162.159.33.37,4,4,0.00,84.06,0.00
173.245.58.171,4,4,0.00,84.09,0.00
162.159.22.190,4,4,0.00,84.09,0.00
162.159.5.245,4,4,0.00,84.29,0.00
108.162.192.60,4,4,0.00,84.41,0.00
172.64.154.66,4,4,0.00,84.58,0.00
104.18.38.55,4,4,0.00,84.78,0.00
172.64.33.82,4,4,0.00,85.65,0.00
108.162.194.43,4,4,0.00,86.31,0.00
104.18.41.244,4,4,0.00,86.36,0.00
162.159.12.88,4,4,0.00,86.72,0.00
104.18.40.135,4,4,0.00,86.80,0.00
104.18.36.120,4,4,0.00,87.72,0.00
104.18.243.38,4,4,0.00,140.46,0.00
104.17.91.33,4,4,0.00,141.09,0.00
104.19.57.217,4,4,0.00,142.20,0.00
104.18.153.128,4,4,0.00,142.75,0.00
104.18.225.157,4,4,0.00,143.21,0.00
