IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.48,4,4,0.00,51.98,28.49,NRT
162.159.39.203,4,4,0.00,61.65,26.41,NRT
172.64.229.72,4,4,0.00,79.43,25.34,NRT
162.159.45.160,4,4,0.00,59.74,25.20,NRT
108.162.198.214,4,4,0.00,57.24,24.94,NRT
172.64.53.29,4,4,0.00,67.71,24.45,NRT
172.64.34.130,4,4,0.00,74.63,23.52,SIN
162.159.6.72,4,4,0.00,79.20,23.45,SIN
172.64.150.158,4,4,0.00,79.83,23.15,SIN
104.18.46.174,4,4,0.00,79.59,22.85,SIN
162.159.38.22,4,4,0.00,76.96,21.13,NRT
104.18.42.177,4,4,0.00,78.74,20.69,SIN
172.64.50.184,4,4,0.00,77.92,20.43,SIN
108.162.195.197,4,4,0.00,79.33,20.10,SIN
104.18.40.28,4,4,0.00,78.78,18.56,SIN
162.159.44.186,4,4,0.00,62.04,18.47,NRT
162.159.18.51,4,4,0.00,79.55,18.20,SIN
172.64.158.161,4,4,0.00,77.87,17.28,SIN
104.18.37.235,4,4,0.00,78.50,16.23,SIN
162.159.43.210,4,4,0.00,77.46,15.70,SIN
