IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.28,4,4,0.00,46.08,12.70,NRT
162.159.38.198,4,4,0.00,59.05,12.70,NRT
172.64.153.102,4,4,0.00,76.29,12.69,SIN
162.159.41.148,4,4,0.00,77.47,12.69,SIN
162.159.11.150,4,4,0.00,75.57,12.68,SIN
172.64.156.171,4,4,0.00,76.03,12.68,SIN
162.159.7.129,4,4,0.00,77.06,12.68,SIN
172.64.53.16,4,4,0.00,73.25,12.68,NRT
104.18.45.145,4,4,0.00,77.61,12.67,SIN
172.64.52.9,4,4,0.00,48.18,12.67,NRT
198.41.211.44,4,4,0.00,77.20,12.67,SIN
172.64.155.84,4,4,0.00,76.71,12.67,SIN
108.162.198.33,4,4,0.00,62.57,12.66,NRT
172.64.229.146,4,4,0.00,64.88,12.66,NRT
162.159.45.131,4,4,0.00,61.33,12.66,NRT
162.159.42.178,4,4,0.00,76.87,12.65,SIN
104.18.39.150,4,4,0.00,75.85,12.65,SIN
172.64.50.160,4,4,0.00,77.23,12.60,SIN
162.159.44.139,4,4,0.00,61.26,12.57,NRT
162.159.43.112,4,4,0.00,77.40,12.51,SIN
