IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.163,4,4,0.00,55.24,30.23,NRT
162.159.45.195,4,4,0.00,46.63,30.12,NRT
172.64.53.231,4,4,0.00,62.02,29.17,NRT
162.159.39.55,4,4,0.00,51.16,28.71,NRT
162.159.38.153,4,4,0.00,51.01,28.11,NRT
162.159.44.45,4,4,0.00,57.24,25.68,NRT
108.162.198.240,4,4,0.00,53.28,24.15,NRT
162.159.249.20,4,4,0.00,156.78,7.17,LAX
104.16.112.133,4,4,0.00,157.16,7.14,LAX
104.21.229.194,4,4,0.00,155.42,6.68,LAX
104.16.115.153,4,4,0.00,156.91,5.60,LAX
104.19.143.17,4,4,0.00,156.97,5.47,LAX
104.18.119.93,4,4,0.00,155.40,5.44,LAX
104.16.206.21,4,4,0.00,150.50,5.40,SJC
104.21.234.116,4,4,0.00,157.63,5.28,LAX
104.19.134.108,4,4,0.00,155.88,5.13,LAX
104.16.113.179,4,4,0.00,156.40,4.94,LAX
162.159.255.134,4,4,0.00,155.65,4.67,LAX
104.21.224.150,4,4,0.00,157.30,4.08,LAX
104.16.209.234,4,4,0.00,150.18,4.01,SJC
