IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.26.50,4,2,0.50,81.44,0.00
104.18.118.73,4,2,0.50,157.22,0.00
104.17.35.98,4,2,0.50,161.34,0.00
172.65.212.189,4,2,0.50,170.17,0.00
104.18.115.199,4,2,0.50,171.23,0.00
172.66.165.190,4,2,0.50,177.50,0.00
104.16.180.172,4,2,0.50,182.83,0.00
172.65.208.84,4,2,0.50,190.91,0.00
172.67.197.249,4,2,0.50,191.42,0.00
104.17.237.219,4,2,0.50,191.50,0.00
104.25.96.233,4,2,0.50,197.27,0.00
172.67.173.181,4,2,0.50,198.49,0.00
104.24.137.160,4,2,0.50,199.29,0.00
104.16.71.188,4,2,0.50,205.41,0.00
104.25.199.174,4,2,0.50,212.66,0.00
172.65.123.10,4,2,0.50,213.40,0.00
104.18.184.219,4,2,0.50,213.44,0.00
104.21.16.107,4,2,0.50,223.47,0.00
104.16.191.247,4,2,0.50,225.95,0.00
104.24.12.226,4,2,0.50,228.62,0.00
162.159.128.224,4,2,0.50,230.16,0.00
104.18.189.128,4,2,0.50,231.22,0.00
104.27.23.108,4,2,0.50,232.27,0.00
104.25.133.241,4,2,0.50,232.37,0.00
104.21.57.215,4,2,0.50,234.74,0.00
104.25.48.76,4,2,0.50,238.14,0.00
104.24.55.61,4,2,0.50,239.49,0.00
104.18.249.48,4,2,0.50,243.97,0.00
104.18.132.168,4,2,0.50,247.66,0.00
104.16.242.39,4,2,0.50,248.57,0.00
104.19.169.123,4,2,0.50,248.72,0.00
104.16.63.139,4,2,0.50,251.81,0.00
172.64.79.158,4,2,0.50,253.29,0.00
104.25.200.86,4,2,0.50,256.64,0.00
104.16.227.64,4,2,0.50,329.94,0.00
104.16.128.1,4,2,0.50,336.66,0.00
172.66.45.49,4,2,0.50,362.83,0.00
172.64.36.104,4,1,0.75,72.28,0.00
172.64.46.213,4,1,0.75,73.91,0.00
162.159.58.5,4,1,0.75,75.83,0.00
162.159.42.91,4,1,0.75,75.88,0.00
162.159.0.237,4,1,0.75,77.82,0.00
172.64.37.45,4,1,0.75,79.50,0.00
198.41.222.2,4,1,0.75,80.03,0.00
172.64.152.155,4,1,0.75,80.06,0.00
104.18.43.201,4,1,0.75,81.04,0.00
172.64.48.179,4,1,0.75,81.16,0.00
104.18.39.237,4,1,0.75,81.22,0.00
162.159.50.95,4,1,0.75,81.36,0.00
162.159.19.179,4,1,0.75,81.73,0.00
104.18.37.240,4,1,0.75,82.42,0.00
172.64.33.187,4,1,0.75,82.91,0.00
104.18.33.101,4,1,0.75,82.97,0.00
