IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.42,4,4,0.00,63.17,30.67
162.159.45.28,4,4,0.00,65.10,28.93
162.159.39.134,4,4,0.00,61.23,28.42
162.159.44.197,4,4,0.00,48.62,27.86
162.159.38.245,4,4,0.00,57.73,27.83
108.162.198.59,4,4,0.00,63.31,26.94
104.18.44.252,4,4,0.00,81.91,25.86
104.18.47.130,4,4,0.00,80.05,25.57
104.18.40.253,4,4,0.00,79.29,25.57
108.162.196.148,4,4,0.00,82.12,25.43
172.64.151.194,4,4,0.00,82.36,25.30
104.18.32.214,4,4,0.00,82.26,25.10
104.18.35.51,4,4,0.00,81.70,25.01
104.18.36.240,4,4,0.00,76.75,24.97
172.64.52.20,4,4,0.00,54.90,24.86
162.159.35.167,4,4,0.00,81.82,24.79
172.64.146.48,4,4,0.00,81.47,24.58
104.18.45.252,4,4,0.00,78.81,24.25
104.18.39.2,4,4,0.00,80.62,24.02
162.159.43.189,4,4,0.00,77.64,23.57
