IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.58,4,4,0.00,49.57,12.73,NRT
108.162.198.19,4,4,0.00,52.10,12.71,NRT
172.64.53.59,4,4,0.00,57.11,12.69,NRT
104.18.34.12,4,4,0.00,76.41,12.69,SIN
198.41.222.41,4,4,0.00,77.09,12.68,SIN
162.159.26.21,4,4,0.00,77.68,12.68,SIN
172.64.151.184,4,4,0.00,77.69,12.68,SIN
162.159.39.116,4,4,0.00,45.81,12.68,NRT
172.64.41.87,4,4,0.00,77.15,12.67,SIN
162.159.22.191,4,4,0.00,75.71,12.67,SIN
162.159.44.16,4,4,0.00,51.53,12.67,NRT
162.159.19.114,4,4,0.00,77.93,12.66,SIN
104.18.45.30,4,4,0.00,77.46,12.65,SIN
172.64.52.42,4,4,0.00,56.43,12.65,NRT
162.159.10.20,4,4,0.00,77.43,12.65,SIN
172.64.146.227,4,4,0.00,76.28,12.65,SIN
162.159.45.120,4,4,0.00,55.77,12.64,NRT
162.159.1.115,4,4,0.00,76.78,12.62,SIN
162.159.21.2,4,4,0.00,75.99,12.58,SIN
104.18.44.1,4,4,0.00,77.28,12.34,SIN
