IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.241,4,4,0.00,47.35,0.00
162.159.45.113,4,4,0.00,51.39,0.00
172.64.229.29,4,4,0.00,52.27,0.00
108.162.198.204,4,4,0.00,59.41,0.00
162.159.38.232,4,4,0.00,61.78,0.00
172.64.53.209,4,4,0.00,62.36,0.00
162.159.39.194,4,4,0.00,66.21,0.00
172.64.52.155,4,4,0.00,67.24,0.00
104.18.39.251,4,4,0.00,75.72,0.00
172.64.158.73,4,4,0.00,76.48,0.00
104.18.36.217,4,4,0.00,76.89,0.00
172.64.34.70,4,4,0.00,77.03,0.00
172.64.157.242,4,4,0.00,77.56,0.00
162.159.8.138,4,4,0.00,77.80,0.00
162.159.57.105,4,4,0.00,77.86,0.00
162.159.27.229,4,4,0.00,77.86,0.00
104.18.35.172,4,4,0.00,77.98,0.00
104.18.44.158,4,4,0.00,78.09,0.00
104.18.47.99,4,4,0.00,78.11,0.00
104.18.37.113,4,4,0.00,78.23,0.00
162.159.11.175,4,4,0.00,78.33,0.00
172.64.46.245,4,4,0.00,78.59,0.00
104.18.32.82,4,4,0.00,78.71,0.00
172.64.144.227,4,4,0.00,78.73,0.00
172.64.148.72,4,4,0.00,78.83,0.00
162.159.48.92,4,4,0.00,78.87,0.00
198.41.211.102,4,4,0.00,78.88,0.00
162.159.51.50,4,4,0.00,78.90,0.00
162.159.2.111,4,4,0.00,78.91,0.00
172.64.228.86,4,4,0.00,78.91,0.00
162.159.7.195,4,4,0.00,78.93,0.00
162.159.56.44,4,4,0.00,78.93,0.00
162.159.41.201,4,4,0.00,78.93,0.00
162.159.5.26,4,4,0.00,79.05,0.00
162.159.6.149,4,4,0.00,79.07,0.00
162.159.36.174,4,4,0.00,79.16,0.00
162.159.3.195,4,4,0.00,79.26,0.00
108.162.192.192,4,4,0.00,79.31,0.00
162.159.0.196,4,4,0.00,79.34,0.00
162.159.50.61,4,4,0.00,79.95,0.00
162.159.26.176,4,4,0.00,80.05,0.00
172.64.145.65,4,4,0.00,80.10,0.00
104.18.41.16,4,4,0.00,80.14,0.00
172.64.159.174,4,4,0.00,80.21,0.00
162.159.33.129,4,4,0.00,80.24,0.00
162.159.17.244,4,4,0.00,80.25,0.00
108.162.195.144,4,4,0.00,80.35,0.00
162.159.13.140,4,4,0.00,80.50,0.00
173.245.58.159,4,4,0.00,80.55,0.00
162.159.16.19,4,4,0.00,80.57,0.00
162.159.46.23,4,4,0.00,80.70,0.00
162.159.35.100,4,4,0.00,80.76,0.00
172.64.49.211,4,4,0.00,80.84,0.00
162.159.22.100,4,4,0.00,80.93,0.00
162.159.1.91,4,4,0.00,80.95,0.00
162.159.12.141,4,4,0.00,80.96,0.00
162.159.60.24,4,4,0.00,80.98,0.00
162.159.23.68,4,4,0.00,81.01,0.00
172.64.40.219,4,4,0.00,81.07,0.00
172.64.42.240,4,4,0.00,81.20,0.00
162.159.43.12,4,4,0.00,81.25,0.00
172.64.146.91,4,4,0.00,81.28,0.00
162.159.49.143,4,4,0.00,81.30,0.00
162.159.40.238,4,4,0.00,81.38,0.00
162.159.24.203,4,4,0.00,81.38,0.00
104.18.45.6,4,4,0.00,81.44,0.00
162.159.18.22,4,4,0.00,81.53,0.00
162.159.32.99,4,4,0.00,81.56,0.00
173.245.59.247,4,4,0.00,81.58,0.00
172.64.151.39,4,4,0.00,81.93,0.00
104.18.46.209,4,4,0.00,82.06,0.00
162.159.15.229,4,4,0.00,82.11,0.00
104.18.40.226,4,4,0.00,82.16,0.00
162.159.10.176,4,4,0.00,82.28,0.00
172.64.32.196,4,4,0.00,82.31,0.00
172.64.41.96,4,4,0.00,82.40,0.00
