IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.100,4,4,0.00,61.42,27.71,NRT
162.159.38.218,4,4,0.00,59.54,25.98,NRT
162.159.44.55,4,4,0.00,61.99,25.89,NRT
162.159.45.55,4,4,0.00,52.26,25.07,NRT
162.159.39.121,4,4,0.00,59.41,24.84,NRT
172.64.52.126,4,4,0.00,67.67,24.63,NRT
108.162.198.102,4,4,0.00,73.07,23.61,NRT
104.18.46.51,4,4,0.00,79.53,16.55,SIN
104.18.32.51,4,4,0.00,77.49,14.31,SIN
104.19.134.203,4,4,0.00,153.45,9.25,LAX
162.159.21.51,4,4,0.00,80.00,7.46,SIN
104.19.49.251,4,4,0.00,149.75,7.39,SJC
162.159.241.81,4,4,0.00,156.34,6.29,LAX
104.19.137.161,4,4,0.00,154.18,6.27,LAX
104.17.48.60,4,4,0.00,149.96,5.46,SJC
104.18.112.102,4,4,0.00,156.22,5.04,LAX
162.159.253.215,4,4,0.00,155.35,4.78,LAX
104.16.123.220,4,4,0.00,154.46,4.63,LAX
104.21.233.233,4,4,0.00,156.27,4.29,LAX
162.159.243.111,4,4,0.00,155.87,4.21,LAX
