IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.202,4,4,0.00,80.08,26.79,SIN
162.159.9.150,4,4,0.00,80.41,26.75,SIN
172.64.33.246,4,4,0.00,78.41,26.57,SIN
162.159.25.166,4,4,0.00,78.37,25.52,SIN
162.159.26.103,4,4,0.00,79.59,25.44,SIN
104.18.44.20,4,4,0.00,80.29,25.14,SIN
172.64.157.48,4,4,0.00,79.68,24.93,SIN
104.18.45.195,4,4,0.00,79.55,24.92,SIN
108.162.194.100,4,4,0.00,79.11,24.86,SIN
162.159.23.189,4,4,0.00,79.96,24.66,SIN
162.159.62.16,4,4,0.00,79.44,24.58,SIN
162.159.36.241,4,4,0.00,78.02,24.39,SIN
162.159.5.60,4,4,0.00,79.80,24.07,SIN
162.159.48.56,4,4,0.00,76.58,24.05,SIN
162.159.3.195,4,4,0.00,80.36,23.73,SIN
172.64.158.166,4,4,0.00,79.55,23.61,SIN
162.159.6.37,4,4,0.00,75.43,23.05,SIN
162.159.41.86,4,4,0.00,79.60,22.87,SIN
162.159.61.163,4,4,0.00,79.68,22.47,SIN
108.162.193.20,4,4,0.00,79.86,17.17,SIN
