IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.110,4,4,0.00,44.53,27.71,NRT
162.159.44.132,4,4,0.00,57.75,27.36,NRT
172.64.52.36,4,4,0.00,79.19,26.71,NRT
108.162.198.30,4,4,0.00,67.30,26.28,NRT
172.64.53.25,4,4,0.00,61.53,25.24,NRT
162.159.39.118,4,4,0.00,66.19,25.02,NRT
162.159.38.37,4,4,0.00,57.41,11.37,NRT
172.67.222.20,4,4,0.00,182.92,6.88,AMS
104.25.41.0,4,4,0.00,183.42,5.51,FRA
172.66.202.76,4,4,0.00,183.99,4.92,FRA
104.25.157.232,4,4,0.00,183.16,4.92,FRA
104.20.54.104,4,4,0.00,182.49,4.92,FRA
104.21.124.156,4,4,0.00,179.80,4.68,AMS
104.27.28.164,4,4,0.00,183.67,4.66,FRA
104.21.223.159,4,4,0.00,172.43,4.59,AMS
162.159.91.151,4,4,0.00,180.81,4.56,AMS
172.67.172.31,4,4,0.00,177.72,4.34,AMS
104.25.137.172,4,4,0.00,183.83,4.21,FRA
104.24.221.129,4,4,0.00,183.44,4.09,FRA
162.159.234.79,4,4,0.00,182.32,4.05,DEN
