IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.19,4,4,0.00,60.71,28.28,NRT
162.159.45.217,4,4,0.00,66.52,27.37,NRT
172.64.52.107,4,4,0.00,46.67,27.31,NRT
172.64.53.33,4,4,0.00,45.71,26.54,NRT
162.159.1.192,4,4,0.00,78.13,26.53,SIN
104.18.40.95,4,4,0.00,77.98,26.32,SIN
172.64.156.69,4,4,0.00,73.86,26.01,SIN
162.159.43.162,4,4,0.00,74.25,25.93,SIN
172.64.153.74,4,4,0.00,77.55,25.26,SIN
162.159.27.229,4,4,0.00,77.48,25.24,SIN
108.162.198.138,4,4,0.00,52.70,25.11,NRT
162.159.48.8,4,4,0.00,76.04,25.00,SIN
162.159.6.174,4,4,0.00,77.80,24.87,SIN
162.159.15.50,4,4,0.00,77.49,24.45,SIN
172.64.35.120,4,4,0.00,77.93,24.31,SIN
162.159.60.166,4,4,0.00,76.94,24.18,SIN
172.64.48.131,4,4,0.00,76.49,23.82,SIN
162.159.38.106,4,4,0.00,52.37,22.63,NRT
162.159.44.245,4,4,0.00,62.45,22.05,NRT
162.159.26.45,4,4,0.00,77.94,20.86,SIN
