IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.82,4,4,0.00,53.26,30.25,NRT
172.64.52.98,4,4,0.00,56.04,29.64,NRT
172.64.53.24,4,4,0.00,52.26,29.42,NRT
162.159.38.79,4,4,0.00,52.91,28.31,NRT
162.159.39.186,4,4,0.00,65.29,26.94,NRT
162.159.44.185,4,4,0.00,51.53,26.04,NRT
162.159.45.51,4,4,0.00,55.09,25.44,NRT
162.159.19.100,4,4,0.00,79.23,24.13,SIN
104.18.46.223,4,4,0.00,77.45,24.11,SIN
198.41.211.24,4,4,0.00,78.70,24.00,SIN
172.64.150.117,4,4,0.00,77.27,23.80,SIN
162.159.16.142,4,4,0.00,77.68,23.36,SIN
162.159.35.25,4,4,0.00,76.76,21.95,SIN
162.159.60.82,4,4,0.00,79.97,21.18,SIN
172.64.35.146,4,4,0.00,79.10,20.94,SIN
104.18.35.80,4,4,0.00,80.34,20.42,SIN
104.18.43.234,4,4,0.00,79.76,19.88,SIN
162.159.40.180,4,4,0.00,78.27,17.14,SIN
162.159.25.216,4,4,0.00,76.53,17.05,SIN
162.159.34.100,4,4,0.00,78.93,13.60,SIN
