IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.49,4,4,0.00,51.07,30.17,NRT
172.64.52.230,4,4,0.00,62.29,29.33,NRT
108.162.198.64,4,4,0.00,66.64,26.18,NRT
162.159.45.134,4,4,0.00,66.01,26.08,NRT
162.159.44.2,4,4,0.00,70.94,24.65,NRT
172.64.53.109,4,4,0.00,69.02,24.52,NRT
162.159.39.78,4,4,0.00,81.92,23.73,NRT
104.17.80.68,4,4,0.00,145.11,8.88,SJC
104.19.253.69,4,4,0.00,164.27,8.11,LAX
104.19.140.24,4,4,0.00,160.89,7.31,LAX
104.17.63.95,4,4,0.00,150.22,6.15,SJC
162.159.242.199,4,4,0.00,159.66,5.76,LAX
104.18.124.222,4,4,0.00,161.32,5.60,LAX
104.16.121.5,4,4,0.00,159.98,5.36,LAX
104.24.182.42,4,4,0.00,178.63,5.13,FRA
162.159.243.166,4,4,0.00,157.92,4.93,LAX
104.18.113.182,4,4,0.00,163.60,4.63,LAX
104.16.120.237,4,4,0.00,159.64,4.52,LAX
172.67.203.114,4,4,0.00,175.17,4.48,AMS
104.18.19.68,4,4,0.00,163.78,4.07,LAX
