IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.64,4,4,0.00,79.70,25.94,SIN
104.18.44.120,4,4,0.00,79.05,25.61,SIN
172.64.144.112,4,4,0.00,78.51,25.07,SIN
104.18.37.19,4,4,0.00,81.53,24.36,SIN
104.18.32.161,4,4,0.00,81.63,20.87,SIN
172.64.229.166,4,4,0.00,104.43,19.13,NRT
172.64.147.54,4,4,0.00,83.65,18.85,SIN
104.18.36.120,4,4,0.00,79.59,11.41,SIN
104.18.33.191,4,4,0.00,81.24,11.29,SIN
104.18.39.177,4,4,0.00,84.26,10.74,SIN
104.18.41.94,4,4,0.00,79.66,10.63,SIN
104.18.18.238,4,4,0.00,152.61,7.88,LAX
104.18.184.38,4,4,0.00,154.35,6.60,LAX
104.19.251.57,4,4,0.00,153.01,6.42,LAX
104.18.209.142,4,4,0.00,152.62,5.89,LAX
172.66.3.178,4,4,0.00,153.17,5.06,LAX
162.159.247.169,4,4,0.00,154.63,4.92,LAX
172.64.156.189,4,4,0.00,85.27,4.73,SIN
162.159.147.73,4,4,0.00,182.83,4.44,FRA
104.18.13.126,4,4,0.00,155.33,4.36,LAX
