IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.69,4,4,0.00,46.31,0.00
172.64.52.12,4,4,0.00,50.35,0.00
108.162.198.34,4,4,0.00,59.30,0.00
162.159.44.118,4,4,0.00,59.56,0.00
162.159.45.94,4,4,0.00,65.37,0.00
172.64.53.47,4,4,0.00,65.48,0.00
162.159.39.12,4,4,0.00,74.67,0.00
162.159.35.179,4,4,0.00,75.67,0.00
104.18.39.229,4,4,0.00,76.05,0.00
104.18.42.214,4,4,0.00,76.29,0.00
162.159.50.237,4,4,0.00,76.98,0.00
104.18.43.49,4,4,0.00,77.06,0.00
162.159.61.44,4,4,0.00,77.75,0.00
198.41.222.19,4,4,0.00,77.88,0.00
162.159.42.193,4,4,0.00,78.05,0.00
162.159.41.162,4,4,0.00,78.11,0.00
162.159.58.213,4,4,0.00,78.14,0.00
172.64.144.13,4,4,0.00,78.38,0.00
172.64.228.221,4,4,0.00,78.40,0.00
172.64.36.164,4,4,0.00,78.50,0.00
172.64.48.226,4,4,0.00,78.88,0.00
104.18.41.182,4,4,0.00,78.93,0.00
172.64.47.209,4,4,0.00,78.95,0.00
162.159.25.129,4,4,0.00,79.08,0.00
162.159.33.205,4,4,0.00,79.16,0.00
104.18.36.121,4,4,0.00,79.17,0.00
104.18.35.59,4,4,0.00,79.20,0.00
162.159.51.254,4,4,0.00,79.30,0.00
104.18.33.243,4,4,0.00,79.44,0.00
162.159.40.72,4,4,0.00,79.53,0.00
172.64.42.132,4,4,0.00,79.59,0.00
162.159.60.177,4,4,0.00,79.63,0.00
172.64.41.152,4,4,0.00,79.66,0.00
172.64.158.89,4,4,0.00,79.69,0.00
172.64.149.236,4,4,0.00,79.75,0.00
108.162.196.24,4,4,0.00,79.78,0.00
162.159.24.19,4,4,0.00,79.79,0.00
172.64.156.197,4,4,0.00,79.89,0.00
172.64.154.161,4,4,0.00,79.90,0.00
162.159.6.0,4,4,0.00,79.92,0.00
162.159.0.73,4,4,0.00,79.93,0.00
108.162.194.243,4,4,0.00,79.97,0.00
162.159.46.41,4,4,0.00,80.02,0.00
104.18.45.199,4,4,0.00,80.08,0.00
162.159.34.131,4,4,0.00,80.13,0.00
162.159.8.29,4,4,0.00,80.49,0.00
162.159.27.149,4,4,0.00,80.53,0.00
104.18.34.166,4,4,0.00,80.56,0.00
162.159.36.207,4,4,0.00,80.59,0.00
162.159.56.49,4,4,0.00,80.59,0.00
172.64.38.99,4,4,0.00,80.61,0.00
104.18.46.208,4,4,0.00,80.75,0.00
172.64.145.181,4,4,0.00,80.88,0.00
198.41.223.3,4,4,0.00,81.06,0.00
172.64.34.39,4,4,0.00,81.07,0.00
162.159.14.182,4,4,0.00,81.15,0.00
162.159.48.61,4,4,0.00,81.16,0.00
172.64.151.113,4,4,0.00,81.17,0.00
162.159.26.36,4,4,0.00,81.28,0.00
104.18.38.38,4,4,0.00,81.31,0.00
162.159.9.98,4,4,0.00,81.31,0.00
162.159.22.74,4,4,0.00,81.40,0.00
198.41.211.249,4,4,0.00,81.45,0.00
173.245.59.85,4,4,0.00,81.46,0.00
172.64.150.198,4,4,0.00,81.50,0.00
162.159.18.214,4,4,0.00,81.55,0.00
104.18.37.11,4,4,0.00,81.61,0.00
162.159.4.241,4,4,0.00,81.62,0.00
172.64.46.192,4,4,0.00,81.77,0.00
104.18.44.148,4,4,0.00,81.77,0.00
108.162.192.74,4,4,0.00,81.82,0.00
162.159.62.125,4,4,0.00,81.87,0.00
172.64.159.70,4,4,0.00,81.91,0.00
104.18.47.75,4,4,0.00,81.93,0.00
172.64.37.165,4,4,0.00,81.99,0.00
162.159.57.32,4,4,0.00,81.99,0.00
162.159.15.19,4,4,0.00,82.13,0.00
162.159.11.181,4,4,0.00,82.14,0.00
108.162.193.40,4,4,0.00,82.16,0.00
162.159.7.134,4,4,0.00,82.16,0.00
104.18.40.205,4,4,0.00,82.26,0.00
162.159.16.249,4,4,0.00,82.31,0.00
172.64.32.4,4,4,0.00,82.32,0.00
173.245.58.137,4,4,0.00,82.52,0.00
172.64.147.46,4,4,0.00,82.67,0.00
172.64.40.150,4,4,0.00,82.86,0.00
162.159.10.90,4,4,0.00,82.87,0.00
108.162.195.96,4,4,0.00,82.91,0.00
162.159.5.234,4,4,0.00,82.93,0.00
162.159.23.118,4,4,0.00,82.97,0.00
162.159.3.54,4,4,0.00,83.23,0.00
162.159.20.36,4,4,0.00,83.25,0.00
172.64.33.157,4,4,0.00,83.26,0.00
172.64.155.76,4,4,0.00,83.42,0.00
172.64.157.211,4,4,0.00,83.42,0.00
172.64.35.61,4,4,0.00,83.47,0.00
162.159.32.75,4,4,0.00,83.81,0.00
162.159.12.170,4,4,0.00,83.96,0.00
172.64.146.214,4,4,0.00,84.01,0.00
172.64.49.77,4,4,0.00,84.32,0.00
162.159.1.52,4,4,0.00,84.33,0.00
172.64.50.230,4,4,0.00,84.41,0.00
162.159.21.49,4,4,0.00,84.50,0.00
104.18.32.37,4,4,0.00,84.76,0.00
172.64.152.53,4,4,0.00,84.83,0.00
162.159.43.37,4,4,0.00,85.19,0.00
162.159.19.19,4,4,0.00,85.48,0.00
162.159.2.17,4,4,0.00,85.67,0.00
172.64.153.206,4,4,0.00,85.80,0.00
162.159.49.16,4,4,0.00,85.98,0.00
172.64.148.106,4,4,0.00,88.27,0.00
104.19.112.190,4,4,0.00,140.68,0.00
104.17.144.154,4,4,0.00,141.59,0.00
104.19.87.74,4,4,0.00,143.34,0.00
104.16.56.231,4,4,0.00,143.71,0.00
104.16.60.10,4,4,0.00,143.94,0.00
104.19.125.140,4,4,0.00,144.77,0.00
104.17.115.30,4,4,0.00,144.80,0.00
104.18.182.226,4,4,0.00,145.39,0.00
104.17.211.159,4,4,0.00,145.61,0.00
104.16.17.85,4,4,0.00,146.09,0.00
172.64.85.190,4,4,0.00,146.24,0.00
104.19.110.17,4,4,0.00,146.42,0.00
104.17.152.6,4,4,0.00,146.51,0.00
104.18.172.127,4,4,0.00,146.70,0.00
104.18.150.179,4,4,0.00,146.74,0.00
104.17.205.175,4,4,0.00,146.85,0.00
172.66.1.82,4,4,0.00,146.87,0.00
104.17.234.230,4,4,0.00,147.33,0.00
104.19.184.164,4,4,0.00,147.54,0.00
104.19.65.80,4,4,0.00,147.71,0.00
104.19.22.146,4,4,0.00,147.75,0.00
198.41.214.236,4,4,0.00,147.89,0.00
172.64.67.42,4,4,0.00,148.08,0.00
104.18.239.242,4,4,0.00,148.12,0.00
104.16.204.194,4,4,0.00,148.14,0.00
104.18.154.6,4,4,0.00,148.27,0.00
104.16.40.32,4,4,0.00,148.44,0.00
104.18.136.252,4,4,0.00,148.46,0.00
104.18.179.97,4,4,0.00,148.54,0.00
104.19.42.231,4,4,0.00,148.58,0.00
104.19.61.237,4,4,0.00,148.81,0.00
172.65.241.248,4,4,0.00,149.15,0.00
172.66.42.140,4,4,0.00,149.16,0.00
104.19.223.162,4,4,0.00,149.32,0.00
104.19.100.13,4,4,0.00,149.51,0.00
104.18.86.73,4,4,0.00,149.53,0.00
104.19.234.248,4,4,0.00,149.66,0.00
104.16.212.245,4,4,0.00,149.66,0.00
172.65.249.13,4,4,0.00,149.71,0.00
104.16.203.67,4,4,0.00,149.73,0.00
104.17.161.17,4,4,0.00,149.75,0.00
104.19.193.142,4,4,0.00,149.79,0.00
198.41.206.130,4,4,0.00,149.85,0.00
172.65.255.247,4,4,0.00,149.89,0.00
162.159.199.179,4,4,0.00,149.89,0.00
104.17.235.185,4,4,0.00,149.90,0.00
104.19.44.168,4,4,0.00,149.94,0.00
104.19.43.238,4,4,0.00,150.00,0.00
104.16.34.123,4,4,0.00,150.01,0.00
104.19.186.140,4,4,0.00,150.05,0.00
104.19.157.198,4,4,0.00,150.22,0.00
104.19.245.114,4,4,0.00,150.24,0.00
104.18.67.92,4,4,0.00,150.36,0.00
104.18.245.248,4,4,0.00,150.38,0.00
104.18.208.243,4,4,0.00,150.44,0.00
104.16.36.100,4,4,0.00,150.45,0.00
104.19.252.242,4,4,0.00,150.58,0.00
172.65.209.224,4,4,0.00,150.62,0.00
141.101.114.248,4,4,0.00,150.65,0.00
104.19.108.103,4,4,0.00,150.71,0.00
104.19.115.165,4,4,0.00,150.85,0.00
104.19.239.85,4,4,0.00,150.88,0.00
104.18.52.159,4,4,0.00,150.92,0.00
104.19.0.86,4,4,0.00,150.98,0.00
104.19.18.61,4,4,0.00,151.13,0.00
104.19.34.141,4,4,0.00,151.20,0.00
172.64.92.31,4,4,0.00,151.21,0.00
104.17.6.96,4,4,0.00,151.27,0.00
104.17.173.123,4,4,0.00,151.32,0.00
104.17.231.43,4,4,0.00,151.32,0.00
104.18.244.37,4,4,0.00,151.35,0.00
104.17.193.208,4,4,0.00,151.47,0.00
104.19.241.62,4,4,0.00,151.48,0.00
104.18.204.114,4,4,0.00,151.55,0.00
104.18.29.23,4,4,0.00,151.55,0.00
104.16.52.69,4,4,0.00,151.55,0.00
104.17.199.145,4,4,0.00,151.67,0.00
104.19.139.142,4,4,0.00,151.71,0.00
104.16.174.102,4,4,0.00,151.73,0.00
104.19.50.204,4,4,0.00,151.83,0.00
172.66.41.123,4,4,0.00,151.86,0.00
104.16.62.224,4,4,0.00,151.88,0.00
104.17.84.250,4,4,0.00,151.90,0.00
104.18.18.231,4,4,0.00,151.90,0.00
104.16.129.121,4,4,0.00,151.90,0.00
104.17.29.167,4,4,0.00,152.06,0.00
104.18.213.49,4,4,0.00,152.11,0.00
104.18.198.216,4,4,0.00,152.25,0.00
172.65.201.239,4,4,0.00,152.27,0.00
104.16.227.51,4,4,0.00,152.28,0.00
104.16.156.20,4,4,0.00,152.30,0.00
104.16.0.172,4,4,0.00,152.38,0.00
104.18.129.130,4,4,0.00,152.42,0.00
104.19.136.48,4,4,0.00,152.42,0.00
104.18.217.23,4,4,0.00,152.43,0.00
104.21.225.146,4,4,0.00,152.45,0.00
104.16.75.190,4,4,0.00,152.45,0.00
104.16.154.57,4,4,0.00,152.46,0.00
104.19.89.58,4,4,0.00,152.48,0.00
104.18.142.66,4,4,0.00,152.51,0.00
104.17.186.107,4,4,0.00,152.53,0.00
104.18.148.159,4,4,0.00,152.58,0.00
104.19.46.252,4,4,0.00,152.58,0.00
162.159.235.103,4,4,0.00,152.59,0.00
104.17.163.237,4,4,0.00,152.65,0.00
104.18.3.165,4,4,0.00,152.69,0.00
104.18.71.209,4,4,0.00,152.69,0.00
104.19.202.203,4,4,0.00,152.80,0.00
104.19.26.95,4,4,0.00,152.82,0.00
104.19.204.159,4,4,0.00,152.84,0.00
104.18.168.50,4,4,0.00,152.85,0.00
104.19.253.92,4,4,0.00,152.91,0.00
104.17.14.60,4,4,0.00,152.94,0.00
104.17.195.104,4,4,0.00,153.02,0.00
162.159.247.112,4,4,0.00,153.02,0.00
104.19.198.238,4,4,0.00,153.05,0.00
104.18.162.41,4,4,0.00,153.18,0.00
104.16.208.217,4,4,0.00,153.24,0.00
104.19.164.64,4,4,0.00,153.30,0.00
104.17.238.117,4,4,0.00,153.31,0.00
104.17.218.102,4,4,0.00,153.35,0.00
104.16.50.72,4,4,0.00,153.39,0.00
104.17.216.117,4,4,0.00,153.40,0.00
172.65.253.218,4,4,0.00,153.40,0.00
104.17.83.232,4,4,0.00,153.43,0.00
104.19.36.213,4,4,0.00,153.48,0.00
104.18.155.126,4,4,0.00,153.55,0.00
104.17.126.22,4,4,0.00,153.59,0.00
104.17.212.188,4,4,0.00,153.62,0.00
104.17.243.203,4,4,0.00,153.69,0.00
104.18.165.252,4,4,0.00,153.69,0.00
104.18.111.132,4,4,0.00,153.70,0.00
104.16.180.160,4,4,0.00,153.74,0.00
104.16.176.128,4,4,0.00,153.77,0.00
104.18.104.135,4,4,0.00,153.78,0.00
104.17.249.148,4,4,0.00,153.79,0.00
104.18.176.48,4,4,0.00,153.80,0.00
104.18.132.227,4,4,0.00,153.81,0.00
104.18.12.12,4,4,0.00,153.85,0.00
104.19.171.36,4,4,0.00,153.86,0.00
104.17.108.105,4,4,0.00,153.86,0.00
104.17.111.84,4,4,0.00,153.89,0.00
104.16.48.81,4,4,0.00,153.94,0.00
104.19.33.83,4,4,0.00,153.94,0.00
104.18.212.35,4,4,0.00,154.05,0.00
104.16.12.246,4,4,0.00,154.10,0.00
104.18.253.34,4,4,0.00,154.12,0.00
104.19.159.113,4,4,0.00,154.14,0.00
104.17.33.192,4,4,0.00,154.17,0.00
104.17.58.151,4,4,0.00,154.20,0.00
104.16.51.148,4,4,0.00,154.22,0.00
198.41.203.15,4,4,0.00,154.22,0.00
104.16.97.49,4,4,0.00,154.22,0.00
104.17.100.33,4,4,0.00,154.26,0.00
104.19.80.88,4,4,0.00,154.26,0.00
104.16.245.32,4,4,0.00,154.26,0.00
104.18.120.199,4,4,0.00,154.31,0.00
104.19.233.212,4,4,0.00,154.31,0.00
104.18.94.139,4,4,0.00,154.36,0.00
104.16.241.11,4,4,0.00,154.44,0.00
104.18.159.21,4,4,0.00,154.45,0.00
104.19.75.166,4,4,0.00,154.45,0.00
104.19.63.183,4,4,0.00,154.47,0.00
172.64.235.107,4,4,0.00,154.49,0.00
104.17.202.163,4,4,0.00,154.54,0.00
104.17.236.235,4,4,0.00,154.60,0.00
104.16.27.234,4,4,0.00,154.72,0.00
104.17.121.129,4,4,0.00,154.73,0.00
104.19.28.100,4,4,0.00,154.75,0.00
104.17.44.240,4,4,0.00,154.75,0.00
104.17.254.187,4,4,0.00,154.76,0.00
172.65.230.143,4,4,0.00,154.80,0.00
104.16.11.75,4,4,0.00,154.82,0.00
104.16.159.0,4,4,0.00,154.86,0.00
104.16.5.43,4,4,0.00,154.94,0.00
162.159.213.48,4,4,0.00,154.95,0.00
104.21.231.130,4,4,0.00,155.03,0.00
104.19.54.204,4,4,0.00,155.03,0.00
190.93.246.219,4,4,0.00,155.08,0.00
104.19.242.154,4,4,0.00,155.09,0.00
104.19.235.146,4,4,0.00,155.10,0.00
104.17.109.37,4,4,0.00,155.15,0.00
104.16.4.108,4,4,0.00,155.20,0.00
104.18.61.166,4,4,0.00,155.21,0.00
162.159.197.159,4,4,0.00,155.22,0.00
172.64.88.150,4,4,0.00,155.23,0.00
104.18.126.183,4,4,0.00,155.26,0.00
104.19.208.26,4,4,0.00,155.26,0.00
104.19.91.49,4,4,0.00,155.27,0.00
104.17.59.127,4,4,0.00,155.28,0.00
104.18.227.228,4,4,0.00,155.39,0.00
104.18.152.95,4,4,0.00,155.41,0.00
104.19.147.228,4,4,0.00,155.42,0.00
104.17.210.5,4,4,0.00,155.43,0.00
104.16.170.162,4,4,0.00,155.49,0.00
104.18.228.107,4,4,0.00,155.53,0.00
104.18.237.77,4,4,0.00,155.53,0.00
104.19.64.93,4,4,0.00,155.54,0.00
104.19.93.56,4,4,0.00,155.54,0.00
104.17.230.36,4,4,0.00,155.57,0.00
104.19.244.166,4,4,0.00,155.59,0.00
104.19.196.49,4,4,0.00,155.60,0.00
104.19.90.112,4,4,0.00,155.61,0.00
104.16.182.176,4,4,0.00,155.63,0.00
104.18.255.208,4,4,0.00,155.69,0.00
172.65.213.7,4,4,0.00,155.73,0.00
104.19.168.137,4,4,0.00,155.73,0.00
104.19.17.47,4,4,0.00,155.76,0.00
104.17.159.8,4,4,0.00,155.83,0.00
104.19.205.36,4,4,0.00,155.89,0.00
104.16.242.73,4,4,0.00,155.92,0.00
104.19.211.235,4,4,0.00,155.96,0.00
104.19.96.52,4,4,0.00,156.01,0.00
104.17.219.126,4,4,0.00,156.06,0.00
104.16.252.71,4,4,0.00,156.06,0.00
104.17.124.147,4,4,0.00,156.06,0.00
198.41.215.117,4,4,0.00,156.09,0.00
104.16.107.163,4,4,0.00,156.21,0.00
104.19.177.12,4,4,0.00,156.21,0.00
104.17.223.176,4,4,0.00,156.24,0.00
104.16.109.136,4,4,0.00,156.25,0.00
104.17.168.123,4,4,0.00,156.26,0.00
104.19.53.87,4,4,0.00,156.29,0.00
104.19.212.232,4,4,0.00,156.30,0.00
104.18.143.104,4,4,0.00,156.31,0.00
104.19.197.155,4,4,0.00,156.35,0.00
104.19.92.8,4,4,0.00,156.39,0.00
104.19.62.196,4,4,0.00,156.49,0.00
