IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.179,4,4,0.00,51.03,0.00
172.64.53.25,4,4,0.00,52.66,0.00
162.159.44.130,4,4,0.00,59.86,0.00
162.159.39.96,4,4,0.00,65.41,0.00
172.64.52.159,4,4,0.00,66.73,0.00
108.162.198.185,4,4,0.00,66.75,0.00
162.159.38.164,4,4,0.00,70.27,0.00
104.18.44.41,4,4,0.00,76.28,0.00
162.159.42.103,4,4,0.00,76.71,0.00
173.245.59.153,4,4,0.00,77.53,0.00
162.159.32.251,4,4,0.00,77.77,0.00
162.159.57.219,4,4,0.00,77.85,0.00
172.64.147.220,4,4,0.00,78.22,0.00
173.245.58.233,4,4,0.00,78.42,0.00
162.159.33.224,4,4,0.00,78.44,0.00
162.159.56.29,4,4,0.00,78.71,0.00
162.159.58.187,4,4,0.00,78.76,0.00
172.64.144.48,4,4,0.00,79.07,0.00
172.64.36.92,4,4,0.00,79.25,0.00
104.18.43.29,4,4,0.00,79.35,0.00
172.64.50.181,4,4,0.00,79.38,0.00
172.64.155.245,4,4,0.00,79.46,0.00
104.18.35.137,4,4,0.00,79.73,0.00
104.18.47.89,4,4,0.00,79.79,0.00
162.159.35.207,4,4,0.00,79.85,0.00
104.18.38.107,4,4,0.00,79.85,0.00
172.64.150.113,4,4,0.00,79.89,0.00
172.64.157.179,4,4,0.00,80.12,0.00
172.64.37.69,4,4,0.00,80.46,0.00
162.159.61.170,4,4,0.00,80.67,0.00
162.159.43.239,4,4,0.00,80.70,0.00
162.159.60.120,4,4,0.00,80.77,0.00
162.159.36.34,4,4,0.00,80.95,0.00
172.64.149.139,4,4,0.00,80.98,0.00
162.159.26.58,4,4,0.00,81.02,0.00
162.159.40.246,4,4,0.00,81.18,0.00
104.18.42.92,4,4,0.00,81.29,0.00
104.18.34.33,4,4,0.00,81.33,0.00
172.64.153.198,4,4,0.00,81.34,0.00
108.162.192.248,4,4,0.00,81.36,0.00
172.64.156.63,4,4,0.00,81.37,0.00
162.159.49.133,4,4,0.00,81.47,0.00
104.18.46.48,4,4,0.00,81.57,0.00
162.159.51.69,4,4,0.00,81.59,0.00
198.41.223.55,4,4,0.00,81.66,0.00
162.159.48.182,4,4,0.00,81.74,0.00
108.162.194.22,4,4,0.00,81.81,0.00
104.18.45.178,4,4,0.00,81.83,0.00
104.18.33.151,4,4,0.00,81.85,0.00
172.64.32.238,4,4,0.00,81.86,0.00
172.64.158.196,4,4,0.00,81.89,0.00
172.64.151.110,4,4,0.00,81.90,0.00
162.159.41.151,4,4,0.00,82.09,0.00
172.64.47.139,4,4,0.00,82.21,0.00
172.64.41.55,4,4,0.00,82.24,0.00
104.18.37.184,4,4,0.00,82.49,0.00
172.64.154.32,4,4,0.00,82.76,0.00
172.64.38.230,4,4,0.00,82.80,0.00
198.41.211.155,4,4,0.00,82.81,0.00
172.64.46.239,4,4,0.00,82.82,0.00
108.162.195.131,4,4,0.00,82.83,0.00
198.41.222.243,4,4,0.00,82.83,0.00
172.64.152.34,4,4,0.00,83.20,0.00
162.159.24.210,4,4,0.00,83.32,0.00
162.159.27.103,4,4,0.00,83.37,0.00
162.159.21.192,4,4,0.00,83.43,0.00
172.64.34.137,4,4,0.00,83.51,0.00
162.159.62.130,4,4,0.00,83.64,0.00
104.18.32.221,4,4,0.00,83.65,0.00
172.64.40.125,4,4,0.00,83.71,0.00
162.159.6.98,4,4,0.00,83.72,0.00
162.159.18.68,4,4,0.00,83.79,0.00
172.64.42.79,4,4,0.00,83.87,0.00
162.159.4.214,4,4,0.00,83.93,0.00
162.159.11.12,4,4,0.00,83.94,0.00
104.18.36.237,4,4,0.00,83.97,0.00
162.159.15.153,4,4,0.00,84.11,0.00
104.18.40.142,4,4,0.00,84.13,0.00
108.162.193.249,4,4,0.00,84.14,0.00
172.64.148.205,4,4,0.00,84.30,0.00
104.18.41.223,4,4,0.00,84.30,0.00
172.64.145.180,4,4,0.00,84.32,0.00
172.64.159.111,4,4,0.00,84.36,0.00
172.64.49.9,4,4,0.00,84.37,0.00
108.162.196.88,4,4,0.00,84.47,0.00
172.64.228.45,4,4,0.00,84.48,0.00
172.64.146.100,4,4,0.00,84.49,0.00
172.64.35.126,4,4,0.00,84.52,0.00
162.159.0.95,4,4,0.00,84.62,0.00
172.64.33.33,4,4,0.00,84.87,0.00
162.159.23.109,4,4,0.00,84.90,0.00
162.159.20.121,4,4,0.00,84.97,0.00
172.64.48.38,4,4,0.00,85.04,0.00
162.159.34.195,4,4,0.00,85.05,0.00
162.159.25.57,4,4,0.00,85.10,0.00
