IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.75,4,4,0.00,60.32,28.38,NRT
162.159.39.31,4,4,0.00,60.99,27.92,NRT
162.159.38.83,4,4,0.00,56.59,27.38,NRT
172.64.52.214,4,4,0.00,53.23,27.31,NRT
162.159.35.224,4,4,0.00,77.05,26.06,SIN
162.159.3.191,4,4,0.00,77.74,25.67,SIN
162.159.62.170,4,4,0.00,76.53,25.61,SIN
104.18.37.181,4,4,0.00,77.84,25.47,SIN
162.159.11.251,4,4,0.00,75.61,25.36,SIN
162.159.60.107,4,4,0.00,77.57,25.35,SIN
172.64.147.61,4,4,0.00,76.12,25.24,SIN
104.18.46.9,4,4,0.00,76.87,25.11,SIN
172.64.35.137,4,4,0.00,77.14,25.04,SIN
108.162.198.132,4,4,0.00,66.66,24.82,NRT
162.159.19.57,4,4,0.00,77.76,24.71,SIN
172.64.53.128,4,4,0.00,57.85,24.49,NRT
172.64.154.155,4,4,0.00,77.07,23.75,SIN
162.159.7.23,4,4,0.00,77.25,23.51,SIN
162.159.44.37,4,4,0.00,67.92,23.48,NRT
172.64.153.244,4,4,0.00,75.96,22.81,SIN
