IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.49,4,4,0.00,53.44,30.29,NRT
162.159.39.253,4,4,0.00,58.20,28.26,NRT
162.159.38.34,4,4,0.00,56.06,27.97,NRT
172.64.52.80,4,4,0.00,56.92,27.14,NRT
162.159.44.178,4,4,0.00,55.26,26.88,NRT
108.162.198.73,4,4,0.00,64.34,26.54,NRT
198.41.211.160,4,4,0.00,76.33,26.24,SIN
104.18.39.67,4,4,0.00,75.19,26.22,SIN
162.159.12.118,4,4,0.00,77.38,25.38,SIN
172.64.42.252,4,4,0.00,76.95,25.36,SIN
104.18.44.13,4,4,0.00,77.01,25.29,SIN
104.18.45.29,4,4,0.00,77.43,25.19,SIN
173.245.59.215,4,4,0.00,76.48,25.07,SIN
162.159.40.33,4,4,0.00,77.48,25.01,SIN
172.64.50.27,4,4,0.00,77.84,24.94,SIN
172.64.41.46,4,4,0.00,77.68,24.93,SIN
172.64.49.219,4,4,0.00,76.32,24.82,SIN
162.159.27.120,4,4,0.00,77.74,24.64,SIN
162.159.42.222,4,4,0.00,75.69,24.36,SIN
162.159.45.27,4,4,0.00,56.67,23.67,NRT
