IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.98.211,4,4,0.00,153.97,17.94,LAX
104.17.84.211,4,4,0.00,153.91,8.86,LAX
104.16.173.183,4,4,0.00,154.03,7.84,LAX
104.16.187.71,4,4,0.00,153.61,6.80,LAX
104.17.21.176,4,4,0.00,153.62,6.29,LAX
104.21.229.126,4,4,0.00,166.64,6.20,SJC
104.19.134.173,4,4,0.00,153.48,6.05,LAX
104.21.227.254,4,4,0.00,166.51,5.99,SJC
104.17.6.174,4,4,0.00,153.55,5.83,LAX
104.21.231.243,4,4,0.00,167.38,5.64,SJC
104.16.186.211,4,4,0.00,154.03,5.53,LAX
104.21.228.66,4,4,0.00,166.03,5.45,SJC
104.17.71.110,4,4,0.00,153.91,5.40,LAX
104.21.226.193,4,4,0.00,161.06,5.01,SJC
104.17.152.14,4,4,0.00,153.59,4.87,LAX
104.21.225.173,4,4,0.00,164.43,4.85,SJC
104.19.143.130,4,4,0.00,153.44,4.83,LAX
104.21.235.150,4,4,0.00,166.95,4.49,SJC
104.16.169.67,4,4,0.00,152.49,4.37,LAX
104.17.167.32,4,4,0.00,153.84,4.18,LAX
