IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.54,4,4,0.00,61.97,28.64,NRT
162.159.39.55,4,4,0.00,57.01,28.52,NRT
162.159.44.87,4,4,0.00,45.36,27.81,NRT
172.64.53.134,4,4,0.00,55.56,27.21,NRT
162.159.45.252,4,4,0.00,66.61,26.98,NRT
172.64.52.92,4,4,0.00,61.28,26.28,NRT
172.64.146.210,4,4,0.00,79.92,25.61,SIN
162.159.4.210,4,4,0.00,80.23,24.66,SIN
162.159.25.74,4,4,0.00,78.30,24.64,SIN
104.18.40.253,4,4,0.00,77.79,21.51,SIN
108.162.198.167,4,4,0.00,79.35,21.28,NRT
162.159.7.85,4,4,0.00,76.98,20.36,SIN
172.64.153.52,4,4,0.00,78.08,17.86,SIN
104.18.46.155,4,4,0.00,76.06,17.70,SIN
162.159.26.69,4,4,0.00,80.39,14.80,SIN
172.64.156.140,4,4,0.00,80.23,12.03,SIN
162.159.43.17,4,4,0.00,79.23,11.12,SIN
172.64.150.134,4,4,0.00,80.18,10.16,SIN
162.159.23.250,4,4,0.00,79.02,8.69,SIN
104.18.47.64,4,4,0.00,78.94,7.92,SIN
