IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.55,4,4,0.00,67.09,28.69,NRT
162.159.39.237,4,4,0.00,53.11,27.85,NRT
162.159.44.15,4,4,0.00,56.98,27.41,NRT
108.162.198.50,4,4,0.00,52.87,27.38,NRT
162.159.45.147,4,4,0.00,47.46,27.20,NRT
162.159.38.215,4,4,0.00,52.98,27.06,NRT
162.159.14.37,4,4,0.00,77.02,25.96,SIN
104.18.34.251,4,4,0.00,76.91,25.55,SIN
104.18.42.42,4,4,0.00,76.72,25.49,SIN
172.64.49.117,4,4,0.00,78.64,25.49,SIN
162.159.27.86,4,4,0.00,79.33,25.38,SIN
162.159.60.203,4,4,0.00,79.18,25.36,SIN
162.159.4.164,4,4,0.00,78.82,24.96,SIN
172.64.159.102,4,4,0.00,78.32,24.89,SIN
104.18.40.107,4,4,0.00,78.65,24.46,SIN
172.64.145.53,4,4,0.00,79.08,24.45,SIN
162.159.46.199,4,4,0.00,79.18,24.44,SIN
172.64.52.101,4,4,0.00,63.96,24.17,NRT
172.64.229.31,4,4,0.00,79.99,20.48,NRT
172.64.155.182,4,4,0.00,78.91,18.74,SIN
