IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.66,4,4,0.00,115.05,29.55,NRT
172.64.155.214,4,4,0.00,81.12,25.75,SIN
172.64.145.57,4,4,0.00,81.53,25.61,SIN
172.64.150.107,4,4,0.00,80.61,25.23,SIN
172.64.144.56,4,4,0.00,78.69,24.84,SIN
172.64.154.3,4,4,0.00,81.34,24.18,SIN
172.64.157.91,4,4,0.00,81.89,23.75,SIN
172.64.148.123,4,4,0.00,81.79,22.85,SIN
172.64.149.69,4,4,0.00,80.72,17.96,SIN
104.18.46.82,4,4,0.00,79.67,17.47,SIN
104.18.43.234,4,4,0.00,81.75,17.10,SIN
104.18.35.212,4,4,0.00,80.29,15.48,SIN
104.18.33.34,4,4,0.00,79.31,13.90,SIN
172.64.153.169,4,4,0.00,79.23,9.20,SIN
104.18.63.50,4,4,0.00,156.52,8.58,LAX
104.18.52.57,4,4,0.00,155.88,6.24,LAX
104.16.76.192,4,4,0.00,156.59,6.10,LAX
104.18.86.140,4,4,0.00,150.06,5.61,LAX
104.18.36.235,4,4,0.00,82.07,4.96,SIN
104.18.49.96,4,4,0.00,156.36,4.38,LAX
