IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.116,4,4,0.00,53.92,29.79,NRT
108.162.198.239,4,4,0.00,61.70,28.94,NRT
162.159.44.46,4,4,0.00,49.95,27.40,NRT
162.159.39.156,4,4,0.00,51.65,27.09,NRT
173.245.58.176,4,4,0.00,78.52,26.49,SIN
172.64.53.88,4,4,0.00,57.15,26.44,NRT
162.159.58.126,4,4,0.00,77.87,25.77,SIN
162.159.23.0,4,4,0.00,77.95,25.38,SIN
104.18.41.29,4,4,0.00,75.97,25.31,SIN
104.18.44.239,4,4,0.00,77.39,25.08,SIN
162.159.46.145,4,4,0.00,78.14,25.07,SIN
172.64.151.32,4,4,0.00,75.64,24.96,SIN
162.159.41.102,4,4,0.00,77.75,24.75,SIN
172.64.33.12,4,4,0.00,78.51,24.44,SIN
172.64.157.169,4,4,0.00,74.97,24.35,SIN
172.64.148.16,4,4,0.00,77.67,24.32,SIN
172.64.52.5,4,4,0.00,58.74,24.23,NRT
162.159.48.74,4,4,0.00,76.91,24.07,SIN
162.159.45.47,4,4,0.00,69.52,23.92,NRT
104.18.42.152,4,4,0.00,77.30,22.78,SIN
