IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.71,4,4,0.00,60.95,28.87,NRT
172.64.52.71,4,4,0.00,65.10,27.76,NRT
162.159.45.54,4,4,0.00,70.93,27.37,NRT
162.159.44.191,4,4,0.00,55.52,26.55,NRT
162.159.39.146,4,4,0.00,57.08,24.40,NRT
172.64.53.45,4,4,0.00,66.98,24.08,NRT
172.64.155.69,4,4,0.00,80.17,17.26,SIN
162.159.46.77,4,4,0.00,78.75,15.25,SIN
162.159.16.92,4,4,0.00,77.36,14.69,SIN
162.159.22.61,4,4,0.00,80.11,13.54,SIN
104.21.233.24,4,4,0.00,156.29,4.56,LAX
104.17.125.223,4,4,0.00,161.74,4.23,SJC
104.21.47.164,4,4,0.00,181.18,4.10,AMS
104.19.195.15,4,4,0.00,163.31,4.06,SJC
104.17.239.60,4,4,0.00,164.18,4.02,SJC
