IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.116,4,4,0.00,47.37,0.00
108.162.198.240,4,4,0.00,51.02,0.00
162.159.45.35,4,4,0.00,55.01,0.00
162.159.38.121,4,4,0.00,55.62,0.00
172.64.53.143,4,4,0.00,57.92,0.00
162.159.44.238,4,4,0.00,65.53,0.00
162.159.39.236,4,4,0.00,67.14,0.00
162.159.35.153,4,4,0.00,75.06,0.00
172.64.41.75,4,4,0.00,76.55,0.00
162.159.8.132,4,4,0.00,76.82,0.00
104.18.46.177,4,4,0.00,76.99,0.00
162.159.57.203,4,4,0.00,77.31,0.00
162.159.51.47,4,4,0.00,77.45,0.00
162.159.7.47,4,4,0.00,77.98,0.00
162.159.50.50,4,4,0.00,78.08,0.00
104.18.45.48,4,4,0.00,78.18,0.00
162.159.32.214,4,4,0.00,78.31,0.00
162.159.58.187,4,4,0.00,78.87,0.00
104.18.41.74,4,4,0.00,78.98,0.00
172.64.149.217,4,4,0.00,79.08,0.00
162.159.1.100,4,4,0.00,79.08,0.00
104.18.43.183,4,4,0.00,79.10,0.00
162.159.23.5,4,4,0.00,79.25,0.00
108.162.192.25,4,4,0.00,79.25,0.00
198.41.222.222,4,4,0.00,79.34,0.00
104.18.38.28,4,4,0.00,79.35,0.00
162.159.56.81,4,4,0.00,79.44,0.00
162.159.16.147,4,4,0.00,79.44,0.00
162.159.2.32,4,4,0.00,79.57,0.00
198.41.211.100,4,4,0.00,79.60,0.00
172.64.38.85,4,4,0.00,79.67,0.00
104.18.36.108,4,4,0.00,79.71,0.00
162.159.9.249,4,4,0.00,79.79,0.00
104.18.40.66,4,4,0.00,80.03,0.00
162.159.13.123,4,4,0.00,80.07,0.00
162.159.26.173,4,4,0.00,80.12,0.00
162.159.41.120,4,4,0.00,80.14,0.00
162.159.0.0,4,4,0.00,80.21,0.00
162.159.49.19,4,4,0.00,80.26,0.00
172.64.152.190,4,4,0.00,80.28,0.00
162.159.36.133,4,4,0.00,80.33,0.00
162.159.17.48,4,4,0.00,80.39,0.00
162.159.40.240,4,4,0.00,80.39,0.00
104.18.44.152,4,4,0.00,80.40,0.00
172.64.34.31,4,4,0.00,80.44,0.00
162.159.5.71,4,4,0.00,80.54,0.00
162.159.10.185,4,4,0.00,80.55,0.00
162.159.6.41,4,4,0.00,80.56,0.00
173.245.59.20,4,4,0.00,80.62,0.00
104.18.42.93,4,4,0.00,80.62,0.00
172.64.146.200,4,4,0.00,80.68,0.00
172.64.145.31,4,4,0.00,80.70,0.00
104.18.32.236,4,4,0.00,80.72,0.00
104.18.34.172,4,4,0.00,80.81,0.00
162.159.34.251,4,4,0.00,80.91,0.00
172.64.157.14,4,4,0.00,81.11,0.00
162.159.42.122,4,4,0.00,81.16,0.00
108.162.196.119,4,4,0.00,81.27,0.00
162.159.4.105,4,4,0.00,81.54,0.00
172.64.151.186,4,4,0.00,81.56,0.00
162.159.48.172,4,4,0.00,81.69,0.00
162.159.61.113,4,4,0.00,81.71,0.00
172.64.150.113,4,4,0.00,81.84,0.00
162.159.14.172,4,4,0.00,81.86,0.00
162.159.62.125,4,4,0.00,81.90,0.00
172.64.35.66,4,4,0.00,81.92,0.00
172.64.47.194,4,4,0.00,81.92,0.00
162.159.3.203,4,4,0.00,81.94,0.00
172.64.46.208,4,4,0.00,81.96,0.00
172.64.155.39,4,4,0.00,82.09,0.00
104.18.37.221,4,4,0.00,82.46,0.00
162.159.15.210,4,4,0.00,82.64,0.00
172.64.147.77,4,4,0.00,82.65,0.00
198.41.223.49,4,4,0.00,82.71,0.00
172.64.42.38,4,4,0.00,82.91,0.00
162.159.43.112,4,4,0.00,82.98,0.00
173.245.58.208,4,4,0.00,83.03,0.00
104.18.47.249,4,4,0.00,83.06,0.00
172.64.159.6,4,4,0.00,83.29,0.00
172.64.50.175,4,4,0.00,83.31,0.00
162.159.11.98,4,4,0.00,83.37,0.00
162.159.27.156,4,4,0.00,83.38,0.00
162.159.46.92,4,4,0.00,83.44,0.00
108.162.193.233,4,4,0.00,83.45,0.00
162.159.25.243,4,4,0.00,83.59,0.00
172.64.144.0,4,4,0.00,83.61,0.00
172.64.153.248,4,4,0.00,83.71,0.00
172.64.148.87,4,4,0.00,83.75,0.00
172.64.158.202,4,4,0.00,83.79,0.00
108.162.195.95,4,4,0.00,83.83,0.00
172.64.154.251,4,4,0.00,84.01,0.00
172.64.32.229,4,4,0.00,84.03,0.00
108.162.194.40,4,4,0.00,84.07,0.00
172.64.228.221,4,4,0.00,84.51,0.00
172.64.156.250,4,4,0.00,84.68,0.00
172.64.37.144,4,4,0.00,84.72,0.00
162.159.21.200,4,4,0.00,84.82,0.00
172.64.40.242,4,4,0.00,84.89,0.00
172.64.33.155,4,4,0.00,84.92,0.00
172.64.36.214,4,4,0.00,85.20,0.00
162.159.24.226,4,4,0.00,85.38,0.00
162.159.18.23,4,4,0.00,85.49,0.00
162.159.19.163,4,4,0.00,85.70,0.00
162.159.12.148,4,4,0.00,85.89,0.00
172.64.48.49,4,4,0.00,85.92,0.00
172.64.49.107,4,4,0.00,86.02,0.00
162.159.60.219,4,4,0.00,86.04,0.00
162.159.22.216,4,4,0.00,87.62,0.00
162.159.33.35,4,4,0.00,87.74,0.00
104.18.35.2,4,4,0.00,96.43,0.00
104.18.33.0,4,4,0.00,100.36,0.00
104.18.39.120,4,4,0.00,100.94,0.00
104.18.242.90,4,4,0.00,146.06,0.00
104.17.235.203,4,4,0.00,146.20,0.00
104.18.196.65,4,4,0.00,146.37,0.00
104.19.162.109,4,4,0.00,147.07,0.00
104.19.28.142,4,4,0.00,147.56,0.00
172.64.82.53,4,4,0.00,147.58,0.00
104.19.195.33,4,4,0.00,147.84,0.00
104.18.72.155,4,4,0.00,147.86,0.00
104.18.239.184,4,4,0.00,147.91,0.00
104.17.199.57,4,4,0.00,147.99,0.00
104.16.219.54,4,4,0.00,148.30,0.00
104.17.197.72,4,4,0.00,148.31,0.00
162.159.235.134,4,4,0.00,148.63,0.00
104.19.84.45,4,4,0.00,148.65,0.00
104.19.156.176,4,4,0.00,148.76,0.00
104.17.121.47,4,4,0.00,149.03,0.00
104.19.75.72,4,4,0.00,149.06,0.00
104.17.125.223,4,4,0.00,149.31,0.00
104.17.54.54,4,4,0.00,149.49,0.00
104.17.117.20,4,4,0.00,149.52,0.00
104.17.200.230,4,4,0.00,149.61,0.00
104.17.180.30,4,4,0.00,149.87,0.00
172.65.244.25,4,4,0.00,149.88,0.00
104.18.238.51,4,4,0.00,149.97,0.00
172.65.242.1,4,4,0.00,150.05,0.00
104.19.167.47,4,4,0.00,150.07,0.00
104.19.189.151,4,4,0.00,150.18,0.00
104.19.172.198,4,4,0.00,150.26,0.00
104.18.214.180,4,4,0.00,150.26,0.00
104.16.90.102,4,4,0.00,150.59,0.00
104.18.7.252,4,4,0.00,150.63,0.00
104.17.160.242,4,4,0.00,150.79,0.00
104.18.89.10,4,4,0.00,150.80,0.00
104.17.87.120,4,4,0.00,150.81,0.00
104.18.169.47,4,4,0.00,150.87,0.00
198.41.197.136,4,4,0.00,151.06,0.00
104.17.66.112,4,4,0.00,151.14,0.00
104.19.92.13,4,4,0.00,151.20,0.00
104.19.90.141,4,4,0.00,151.39,0.00
