IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.17.32,4,4,0.00,78.35,26.57,SIN
162.159.62.137,4,4,0.00,77.35,26.10,SIN
198.41.222.57,4,4,0.00,78.17,26.09,SIN
172.64.38.246,4,4,0.00,77.75,25.97,SIN
104.18.32.230,4,4,0.00,78.36,25.29,SIN
172.64.34.222,4,4,0.00,77.11,25.27,SIN
162.159.2.55,4,4,0.00,77.82,25.11,SIN
172.64.33.248,4,4,0.00,78.21,24.64,SIN
172.64.48.213,4,4,0.00,78.14,24.57,SIN
162.159.1.168,4,4,0.00,77.16,24.45,SIN
173.245.58.163,4,4,0.00,78.20,24.26,SIN
162.159.23.168,4,4,0.00,74.83,22.61,SIN
104.19.220.143,4,4,0.00,143.23,4.81,SJC
104.17.219.33,4,4,0.00,142.82,4.70,SJC
104.21.214.71,4,4,0.00,172.93,4.57,AMS
172.66.204.30,4,4,0.00,176.23,4.09,FRA
