IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.80,4,4,0.00,47.81,30.25,NRT
172.64.52.77,4,4,0.00,52.56,28.92,NRT
172.64.53.189,4,4,0.00,66.58,28.54,NRT
162.159.45.209,4,4,0.00,59.68,26.45,NRT
108.162.198.13,4,4,0.00,66.15,25.81,NRT
162.159.38.212,4,4,0.00,57.82,24.72,NRT
162.159.23.233,4,4,0.00,77.92,24.10,SIN
172.64.154.247,4,4,0.00,77.84,23.96,SIN
162.159.4.240,4,4,0.00,75.68,20.46,SIN
162.159.48.103,4,4,0.00,78.94,17.21,SIN
104.18.46.180,4,4,0.00,77.57,16.46,SIN
172.64.159.182,4,4,0.00,77.23,15.93,SIN
162.159.11.120,4,4,0.00,78.33,11.59,SIN
104.18.34.113,4,4,0.00,79.42,11.38,SIN
104.18.32.22,4,4,0.00,77.62,10.67,SIN
162.159.15.78,4,4,0.00,74.09,9.98,SIN
162.159.60.75,4,4,0.00,78.82,7.04,SIN
104.18.38.130,4,4,0.00,79.39,6.54,SIN
172.64.41.41,4,4,0.00,78.07,5.53,SIN
104.19.115.121,4,4,0.00,147.45,4.08,SJC
