IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.37.233,4,4,0.00,195.79,2.01
104.25.230.65,4,4,0.00,185.22,1.66
104.21.90.215,4,4,0.00,209.00,1.64
104.21.1.0,4,4,0.00,201.37,1.63
104.18.227.1,4,4,0.00,168.66,1.62
104.19.142.249,4,4,0.00,164.62,1.60
104.27.11.139,4,4,0.00,185.43,1.55
104.19.230.43,4,4,0.00,175.96,1.46
104.25.248.153,4,4,0.00,202.75,1.45
104.19.14.105,4,4,0.00,164.94,1.45
104.17.129.196,4,4,0.00,166.84,1.41
104.25.156.70,4,4,0.00,218.74,1.41
172.67.151.68,4,4,0.00,218.65,1.41
104.24.134.138,4,4,0.00,181.66,1.39
104.19.209.68,4,4,0.00,156.09,1.39
104.27.192.103,4,4,0.00,213.75,1.39
104.19.59.113,4,4,0.00,148.74,1.38
172.67.174.217,4,4,0.00,195.14,1.37
104.21.224.112,4,4,0.00,178.88,1.37
104.17.65.118,4,4,0.00,155.96,1.36
104.18.32.29,4,4,0.00,82.39,1.34
172.64.154.28,4,4,0.00,79.59,1.34
104.24.161.144,4,4,0.00,186.27,1.33
172.64.146.8,4,4,0.00,83.57,1.33
104.18.90.23,4,4,0.00,176.11,1.32
172.66.138.175,4,4,0.00,203.11,1.32
104.18.63.49,4,3,0.25,166.55,1.32
104.16.187.211,4,3,0.25,160.92,1.31
104.18.33.128,4,4,0.00,75.77,1.30
104.27.22.211,4,4,0.00,172.53,1.29
104.18.134.60,4,4,0.00,173.85,1.29
104.19.223.251,4,4,0.00,184.10,1.28
104.17.157.14,4,4,0.00,183.55,1.26
104.17.135.244,4,4,0.00,173.47,1.26
104.24.128.248,4,4,0.00,178.26,1.26
104.21.118.176,4,4,0.00,217.40,1.26
162.159.0.92,4,4,0.00,77.40,1.26
198.41.199.155,4,4,0.00,173.15,1.25
104.21.220.69,4,4,0.00,202.96,1.24
104.27.21.119,4,4,0.00,178.66,1.24
104.18.128.130,4,4,0.00,175.48,1.24
104.25.237.135,4,4,0.00,181.29,1.24
172.64.159.0,4,4,0.00,76.94,1.23
104.19.76.98,4,4,0.00,184.66,1.23
104.24.235.201,4,4,0.00,210.39,1.23
104.18.17.83,4,4,0.00,174.24,1.22
172.64.50.44,4,4,0.00,80.23,1.22
162.159.33.197,4,4,0.00,81.12,1.21
162.159.48.221,4,4,0.00,75.59,1.21
141.101.121.210,4,4,0.00,174.70,1.21
108.162.198.50,4,4,0.00,73.78,1.21
104.16.96.94,4,4,0.00,177.20,1.20
104.16.125.214,4,4,0.00,185.17,1.20
162.159.42.162,4,4,0.00,76.69,1.20
104.18.250.102,4,4,0.00,155.56,1.20
104.18.221.25,4,4,0.00,154.46,1.19
162.159.4.194,4,4,0.00,76.00,1.19
104.19.64.61,4,4,0.00,150.99,1.19
172.64.38.236,4,4,0.00,78.71,1.19
104.19.214.211,4,4,0.00,156.80,1.19
104.16.40.49,4,4,0.00,164.43,1.19
162.159.61.231,4,4,0.00,77.99,1.19
104.18.77.2,4,4,0.00,173.37,1.19
104.25.205.65,4,4,0.00,187.75,1.19
198.41.204.79,4,4,0.00,171.09,1.19
162.159.41.54,4,4,0.00,79.08,1.19
173.245.59.97,4,4,0.00,78.01,1.18
104.27.196.248,4,4,0.00,198.40,1.18
104.18.43.37,4,4,0.00,77.85,1.18
104.19.44.183,4,4,0.00,175.31,1.18
104.27.63.137,4,4,0.00,185.91,1.18
104.18.116.202,4,4,0.00,158.88,1.18
172.67.71.9,4,4,0.00,181.42,1.18
