IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.232,4,4,0.00,50.66,12.74,NRT
172.64.53.102,4,4,0.00,59.06,12.71,NRT
162.159.45.84,4,4,0.00,62.18,12.71,NRT
108.162.198.180,4,4,0.00,65.76,12.70,NRT
172.64.52.52,4,4,0.00,74.98,12.69,NRT
172.64.33.213,4,4,0.00,79.31,12.69,SIN
162.159.39.248,4,4,0.00,52.62,12.69,NRT
172.64.150.133,4,4,0.00,78.77,12.68,SIN
162.159.49.35,4,4,0.00,78.54,12.67,SIN
162.159.42.129,4,4,0.00,76.75,12.67,SIN
172.64.159.212,4,4,0.00,78.98,12.66,SIN
172.64.50.141,4,4,0.00,78.61,12.65,SIN
162.159.36.100,4,4,0.00,78.41,12.65,SIN
172.64.49.178,4,4,0.00,78.73,12.65,SIN
162.159.26.200,4,4,0.00,78.88,12.65,SIN
162.159.10.209,4,4,0.00,77.78,12.65,SIN
172.64.32.245,4,4,0.00,78.32,12.64,SIN
162.159.25.156,4,4,0.00,77.74,12.63,SIN
162.159.44.55,4,4,0.00,72.86,12.62,NRT
162.159.11.134,4,4,0.00,77.95,12.62,SIN
