IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.244,4,4,0.00,52.20,0.00
173.245.59.102,4,4,0.00,80.22,0.00
173.245.58.171,4,4,0.00,80.96,0.00
108.162.194.101,4,4,0.00,81.71,0.00
108.162.193.230,4,4,0.00,81.89,0.00
108.162.196.200,4,4,0.00,81.89,0.00
198.41.222.7,4,4,0.00,82.23,0.00
198.41.211.43,4,4,0.00,82.35,0.00
108.162.195.123,4,4,0.00,86.63,0.00
108.162.192.99,4,4,0.00,86.72,0.00
198.41.223.35,4,4,0.00,95.98,0.00
198.41.217.159,4,4,0.00,152.03,0.00
198.41.195.215,4,4,0.00,152.69,0.00
198.41.208.220,4,4,0.00,153.99,0.00
190.93.246.132,4,4,0.00,155.59,0.00
198.41.207.130,4,4,0.00,173.81,0.00
198.41.215.13,4,4,0.00,175.38,0.00
198.41.218.186,4,4,0.00,179.06,0.00
198.41.192.203,4,4,0.00,181.60,0.00
141.101.122.79,4,4,0.00,181.97,0.00
198.41.193.8,4,4,0.00,183.82,0.00
188.114.98.185,4,4,0.00,190.16,0.00
188.114.96.202,4,4,0.00,193.59,0.00
141.101.113.203,4,4,0.00,228.25,0.00
198.41.199.49,4,3,0.25,149.80,0.00
103.21.244.109,4,3,0.25,150.10,0.00
198.41.196.123,4,3,0.25,156.73,0.00
141.101.90.9,4,3,0.25,160.66,0.00
198.41.197.252,4,3,0.25,161.72,0.00
198.41.201.107,4,3,0.25,161.77,0.00
198.41.203.63,4,3,0.25,162.79,0.00
198.41.194.129,4,3,0.25,163.74,0.00
190.93.247.39,4,3,0.25,164.75,0.00
198.41.219.127,4,3,0.25,166.99,0.00
141.101.123.40,4,3,0.25,168.76,0.00
198.41.202.203,4,3,0.25,170.15,0.00
141.101.120.229,4,3,0.25,172.51,0.00
198.41.198.43,4,3,0.25,173.49,0.00
198.41.204.40,4,3,0.25,175.81,0.00
141.101.114.237,4,3,0.25,177.17,0.00
198.41.216.124,4,3,0.25,183.69,0.00
188.114.97.41,4,3,0.25,186.59,0.00
188.114.99.147,4,3,0.25,191.80,0.00
104.26.3.48,4,3,0.25,242.52,0.00
104.18.34.94,4,2,0.50,81.23,0.00
162.159.43.240,4,2,0.50,81.94,0.00
104.16.29.241,4,2,0.50,147.24,0.00
104.19.16.240,4,2,0.50,151.86,0.00
172.65.198.225,4,2,0.50,152.21,0.00
198.41.205.15,4,2,0.50,154.27,0.00
104.17.64.250,4,2,0.50,154.40,0.00
141.101.115.39,4,2,0.50,154.61,0.00
104.18.90.39,4,2,0.50,156.01,0.00
104.16.90.79,4,2,0.50,156.02,0.00
141.101.121.211,4,2,0.50,156.13,0.00
104.17.225.53,4,2,0.50,156.57,0.00
104.18.109.118,4,2,0.50,157.55,0.00
198.41.200.37,4,2,0.50,157.74,0.00
104.16.201.200,4,2,0.50,160.96,0.00
172.65.201.226,4,2,0.50,161.02,0.00
104.18.31.70,4,2,0.50,161.38,0.00
104.19.166.191,4,2,0.50,164.79,0.00
104.18.244.237,4,2,0.50,165.53,0.00
104.18.246.237,4,2,0.50,165.54,0.00
198.41.209.1,4,2,0.50,165.65,0.00
104.21.235.56,4,2,0.50,166.96,0.00
104.19.243.87,4,2,0.50,166.96,0.00
104.25.40.244,4,2,0.50,166.99,0.00
172.65.248.81,4,2,0.50,169.74,0.00
172.67.108.134,4,2,0.50,170.34,0.00
104.16.136.180,4,2,0.50,170.71,0.00
104.24.226.87,4,2,0.50,171.24,0.00
198.41.214.193,4,2,0.50,174.09,0.00
