IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.46.69,4,4,0.00,77.31,26.69,SIN
172.64.35.25,4,4,0.00,76.97,23.94,SIN
162.159.0.11,4,4,0.00,77.49,21.70,SIN
172.64.150.137,4,4,0.00,73.68,17.76,SIN
172.64.41.90,4,4,0.00,77.31,13.12,SIN
172.64.40.51,4,4,0.00,77.13,12.62,SIN
162.159.42.212,4,4,0.00,77.99,12.21,SIN
162.159.62.166,4,4,0.00,76.80,11.74,SIN
104.19.119.163,4,4,0.00,147.57,10.12,SJC
104.18.33.199,4,4,0.00,76.66,9.44,SIN
104.17.79.114,4,4,0.00,144.49,7.53,SJC
104.17.198.135,4,4,0.00,143.76,7.36,SJC
104.17.153.164,4,4,0.00,147.45,6.82,SJC
104.19.79.7,4,4,0.00,150.35,6.54,SJC
172.64.234.76,4,4,0.00,177.40,6.31,DEN
162.159.234.243,4,4,0.00,187.00,6.16,DEN
104.18.244.232,4,4,0.00,149.53,5.67,SJC
162.159.207.80,4,4,0.00,148.15,4.77,SJC
104.18.173.210,4,4,0.00,149.96,4.11,SJC
104.19.66.148,4,4,0.00,146.13,4.07,SJC
