IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.166,4,4,0.00,57.89,29.21,NRT
162.159.38.131,4,4,0.00,53.24,28.89,NRT
108.162.198.252,4,4,0.00,53.63,28.43,NRT
172.64.53.232,4,4,0.00,67.90,26.98,NRT
162.159.44.172,4,4,0.00,57.35,26.77,NRT
162.159.45.230,4,4,0.00,62.67,24.14,NRT
162.159.39.114,4,4,0.00,80.22,22.09,NRT
162.159.58.79,4,4,0.00,80.74,19.78,SIN
104.18.39.133,4,4,0.00,78.43,18.08,SIN
162.159.13.228,4,4,0.00,80.45,17.85,SIN
104.18.32.223,4,4,0.00,79.69,14.34,SIN
162.159.20.230,4,4,0.00,79.47,14.07,SIN
172.64.153.3,4,4,0.00,77.90,13.81,SIN
172.64.50.173,4,4,0.00,80.36,13.69,SIN
172.64.41.203,4,4,0.00,79.92,11.14,SIN
162.159.27.104,4,4,0.00,77.03,9.27,SIN
108.162.194.139,4,4,0.00,78.63,7.91,SIN
162.159.46.169,4,4,0.00,77.90,6.01,SIN
162.159.251.167,4,4,0.00,161.61,4.49,LAX
