IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.185,4,4,0.00,56.80,29.94
162.159.45.250,4,4,0.00,49.55,29.72
172.64.52.106,4,4,0.00,70.01,27.90
172.64.53.44,4,4,0.00,60.96,27.02
172.64.158.199,4,4,0.00,76.54,26.56
172.64.50.114,4,4,0.00,76.83,25.44
162.159.60.106,4,4,0.00,78.55,25.43
162.159.48.2,4,4,0.00,75.31,25.18
162.159.24.228,4,4,0.00,78.70,25.01
162.159.58.20,4,4,0.00,77.95,25.00
104.18.42.28,4,4,0.00,78.61,24.88
162.159.62.175,4,4,0.00,77.23,24.86
162.159.38.225,4,4,0.00,60.83,24.80
162.159.25.165,4,4,0.00,77.21,24.78
162.159.39.193,4,4,0.00,74.51,24.71
172.64.155.173,4,4,0.00,78.12,24.67
172.64.151.165,4,4,0.00,77.97,24.59
108.162.198.206,4,4,0.00,61.38,24.58
173.245.58.250,4,4,0.00,77.40,24.32
104.18.39.150,4,4,0.00,78.64,24.25
