IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.203,4,4,0.00,70.17,12.72,NRT
172.64.53.229,4,4,0.00,51.35,12.71,NRT
162.159.39.10,4,4,0.00,49.52,12.70,NRT
172.64.48.170,4,4,0.00,76.24,12.69,SIN
173.245.58.79,4,4,0.00,77.92,12.69,SIN
162.159.4.180,4,4,0.00,77.52,12.69,SIN
162.159.44.72,4,4,0.00,51.08,12.68,NRT
162.159.27.180,4,4,0.00,76.05,12.68,SIN
162.159.38.109,4,4,0.00,66.12,12.68,NRT
172.64.153.221,4,4,0.00,75.32,12.67,SIN
172.64.147.146,4,4,0.00,78.01,12.67,SIN
162.159.25.188,4,4,0.00,76.98,12.66,SIN
162.159.13.33,4,4,0.00,76.44,12.66,SIN
172.64.34.191,4,4,0.00,77.27,12.66,SIN
162.159.45.123,4,4,0.00,65.85,12.66,NRT
162.159.48.100,4,4,0.00,75.09,12.65,SIN
104.18.45.62,4,4,0.00,76.36,12.64,SIN
172.64.158.130,4,4,0.00,78.06,12.52,SIN
172.64.52.232,4,4,0.00,55.51,12.33,NRT
162.159.36.94,4,4,0.00,75.48,9.79,SIN
