IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.21,4,4,0.00,54.36,27.54,NRT
162.159.45.47,4,4,0.00,61.19,27.37,NRT
162.159.39.47,4,4,0.00,51.00,26.97,NRT
162.159.44.122,4,4,0.00,65.92,26.95,NRT
162.159.19.238,4,4,0.00,78.14,26.64,SIN
162.159.34.161,4,4,0.00,76.28,26.38,SIN
104.18.39.222,4,4,0.00,75.86,26.18,SIN
172.64.52.72,4,4,0.00,63.12,26.08,NRT
162.159.36.41,4,4,0.00,77.92,26.08,SIN
162.159.14.163,4,4,0.00,78.11,25.78,SIN
162.159.62.3,4,4,0.00,75.08,25.32,SIN
172.64.149.150,4,4,0.00,77.43,25.23,SIN
108.162.198.52,4,4,0.00,53.59,25.16,NRT
172.64.53.45,4,4,0.00,50.29,25.03,NRT
104.18.44.102,4,4,0.00,76.93,24.92,SIN
104.18.37.133,4,4,0.00,77.24,24.83,SIN
172.64.33.14,4,4,0.00,77.59,24.66,SIN
172.64.41.82,4,4,0.00,77.54,24.55,SIN
162.159.25.53,4,4,0.00,77.44,23.92,SIN
162.159.33.138,4,4,0.00,77.60,22.47,SIN
