IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.59,4,4,0.00,55.67,29.38,NRT
172.64.52.19,4,4,0.00,60.70,29.31,NRT
172.64.53.156,4,4,0.00,61.68,28.92,NRT
162.159.45.168,4,4,0.00,60.94,27.38,NRT
108.162.198.60,4,4,0.00,77.85,26.78,NRT
162.159.32.212,4,4,0.00,77.48,26.67,SIN
162.159.38.165,4,4,0.00,55.19,26.45,NRT
162.159.7.196,4,4,0.00,77.50,25.96,SIN
104.18.47.151,4,4,0.00,76.24,25.72,SIN
162.159.39.200,4,4,0.00,60.79,25.67,NRT
162.159.20.86,4,4,0.00,76.79,25.21,SIN
162.159.34.10,4,4,0.00,79.00,24.89,SIN
104.18.46.136,4,4,0.00,79.33,24.78,SIN
172.64.154.56,4,4,0.00,77.39,24.70,SIN
104.18.33.26,4,4,0.00,77.47,24.66,SIN
173.245.58.99,4,4,0.00,79.29,24.61,SIN
104.18.45.185,4,4,0.00,74.76,24.29,SIN
104.18.43.33,4,4,0.00,76.98,23.95,SIN
162.159.43.126,4,4,0.00,78.40,23.62,SIN
104.18.41.119,4,4,0.00,75.10,22.96,SIN
