IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.149.115,4,4,0.00,76.85,22.09,SIN
104.18.41.129,4,4,0.00,81.97,21.48,SIN
172.64.148.168,4,4,0.00,80.82,18.02,SIN
104.18.34.119,4,4,0.00,79.50,16.34,SIN
172.64.147.142,4,4,0.00,82.08,11.60,SIN
172.64.159.230,4,4,0.00,82.27,7.87,SIN
172.64.156.94,4,4,0.00,76.71,5.17,SIN
104.17.198.33,4,4,0.00,153.38,5.04,LAX
104.18.24.34,4,4,0.00,152.41,4.73,LAX
104.17.124.23,4,4,0.00,153.25,4.63,LAX
104.17.32.1,4,4,0.00,152.82,4.61,LAX
104.21.234.16,4,4,0.00,170.34,4.47,SJC
104.17.200.187,4,4,0.00,152.79,4.44,LAX
104.21.239.183,4,4,0.00,170.14,4.19,SJC
104.19.160.53,4,4,0.00,153.17,4.14,LAX
104.18.240.8,4,4,0.00,152.91,4.00,LAX
