IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.44.231,4,4,0.00,81.18,25.37,SIN
172.64.152.158,4,4,0.00,81.63,24.79,SIN
172.64.148.40,4,4,0.00,80.74,15.59,SIN
104.18.47.5,4,4,0.00,82.53,15.17,SIN
104.18.42.101,4,4,0.00,81.42,14.05,SIN
104.16.65.78,4,4,0.00,154.29,12.20,LAX
104.18.112.22,4,4,0.00,154.18,10.74,LAX
172.64.155.216,4,4,0.00,79.48,10.29,SIN
104.18.33.104,4,4,0.00,81.12,9.83,SIN
104.18.192.66,4,4,0.00,151.83,8.82,LAX
104.18.186.102,4,4,0.00,153.62,7.35,LAX
104.16.241.120,4,4,0.00,154.13,6.60,LAX
104.18.46.247,4,4,0.00,79.19,6.42,SIN
104.18.94.250,4,4,0.00,153.75,6.06,LAX
104.19.156.49,4,4,0.00,152.89,5.80,LAX
104.17.157.77,4,4,0.00,154.04,5.75,LAX
104.17.156.103,4,4,0.00,153.66,5.14,LAX
104.17.197.173,4,4,0.00,153.37,4.87,LAX
172.64.150.214,4,4,0.00,85.03,4.56,SIN
104.18.37.139,4,4,0.00,80.10,4.19,SIN
