IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.145,4,4,0.00,59.49,30.26,NRT
172.64.52.244,4,4,0.00,59.36,29.66,NRT
172.64.53.40,4,4,0.00,63.75,29.07,NRT
108.162.198.4,4,4,0.00,53.95,28.67,NRT
162.159.44.83,4,4,0.00,58.53,28.05,NRT
162.159.45.75,4,4,0.00,55.93,26.45,NRT
162.159.3.14,4,4,0.00,78.41,26.01,SIN
162.159.34.3,4,4,0.00,78.14,25.57,SIN
104.18.38.146,4,4,0.00,77.22,25.33,SIN
104.18.47.81,4,4,0.00,77.39,25.30,SIN
108.162.196.51,4,4,0.00,78.23,25.29,SIN
162.159.10.157,4,4,0.00,77.86,25.06,SIN
162.159.26.16,4,4,0.00,77.96,24.86,SIN
172.64.49.254,4,4,0.00,77.23,24.85,SIN
162.159.33.178,4,4,0.00,78.39,24.83,SIN
172.64.38.201,4,4,0.00,78.53,24.83,SIN
162.159.43.94,4,4,0.00,78.60,24.69,SIN
162.159.39.105,4,4,0.00,60.01,24.47,NRT
172.64.40.208,4,4,0.00,76.88,24.00,SIN
162.159.42.231,4,4,0.00,77.11,23.98,SIN
