IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.40,4,4,0.00,52.16,0.00
162.159.45.171,4,4,0.00,54.65,0.00
162.159.38.133,4,4,0.00,54.72,0.00
172.64.53.162,4,4,0.00,57.68,0.00
162.159.39.80,4,4,0.00,61.21,0.00
172.64.52.139,4,4,0.00,66.13,0.00
172.64.47.95,4,4,0.00,75.85,0.00
172.64.153.157,4,4,0.00,75.85,0.00
162.159.4.75,4,4,0.00,76.29,0.00
162.159.44.86,4,4,0.00,76.50,0.00
162.159.1.5,4,4,0.00,77.07,0.00
104.18.37.245,4,4,0.00,77.37,0.00
172.64.50.151,4,4,0.00,77.69,0.00
162.159.9.95,4,4,0.00,77.70,0.00
104.18.35.123,4,4,0.00,77.82,0.00
104.18.42.94,4,4,0.00,77.88,0.00
104.18.38.154,4,4,0.00,78.02,0.00
162.159.49.156,4,4,0.00,78.06,0.00
104.18.43.95,4,4,0.00,78.23,0.00
162.159.58.74,4,4,0.00,78.23,0.00
162.159.41.148,4,4,0.00,78.46,0.00
172.64.147.128,4,4,0.00,78.70,0.00
104.18.32.134,4,4,0.00,78.82,0.00
162.159.13.53,4,4,0.00,78.85,0.00
162.159.50.250,4,4,0.00,78.92,0.00
108.162.195.13,4,4,0.00,78.96,0.00
104.18.47.168,4,4,0.00,79.13,0.00
162.159.10.36,4,4,0.00,79.21,0.00
172.64.33.176,4,4,0.00,79.28,0.00
172.64.35.103,4,4,0.00,79.39,0.00
162.159.23.129,4,4,0.00,79.55,0.00
104.18.44.154,4,4,0.00,79.65,0.00
162.159.42.160,4,4,0.00,79.67,0.00
172.64.151.81,4,4,0.00,79.68,0.00
162.159.51.66,4,4,0.00,79.70,0.00
162.159.25.114,4,4,0.00,79.72,0.00
162.159.57.55,4,4,0.00,79.80,0.00
162.159.18.47,4,4,0.00,79.81,0.00
104.18.41.234,4,4,0.00,79.85,0.00
162.159.24.189,4,4,0.00,79.88,0.00
162.159.6.52,4,4,0.00,79.90,0.00
162.159.20.202,4,4,0.00,79.93,0.00
162.159.14.137,4,4,0.00,80.06,0.00
162.159.3.171,4,4,0.00,80.10,0.00
172.64.159.224,4,4,0.00,80.31,0.00
104.18.39.6,4,4,0.00,80.45,0.00
172.64.32.161,4,4,0.00,80.52,0.00
172.64.155.29,4,4,0.00,80.66,0.00
162.159.33.105,4,4,0.00,80.73,0.00
162.159.15.120,4,4,0.00,80.80,0.00
162.159.5.89,4,4,0.00,80.86,0.00
162.159.26.173,4,4,0.00,80.96,0.00
172.64.154.126,4,4,0.00,81.02,0.00
104.18.34.8,4,4,0.00,81.07,0.00
172.64.36.105,4,4,0.00,81.08,0.00
198.41.222.133,4,4,0.00,81.19,0.00
162.159.40.112,4,4,0.00,81.26,0.00
172.64.48.249,4,4,0.00,81.26,0.00
162.159.60.253,4,4,0.00,81.32,0.00
172.64.150.91,4,4,0.00,81.37,0.00
162.159.16.96,4,4,0.00,81.42,0.00
108.162.193.144,4,4,0.00,81.55,0.00
162.159.27.146,4,4,0.00,81.63,0.00
162.159.34.167,4,4,0.00,81.82,0.00
172.64.149.31,4,4,0.00,81.97,0.00
172.64.228.192,4,4,0.00,81.98,0.00
162.159.48.211,4,4,0.00,82.02,0.00
162.159.8.62,4,4,0.00,82.07,0.00
108.162.192.213,4,4,0.00,82.09,0.00
162.159.2.247,4,4,0.00,82.19,0.00
104.18.36.72,4,4,0.00,82.23,0.00
173.245.59.122,4,4,0.00,82.23,0.00
104.18.33.139,4,4,0.00,82.26,0.00
198.41.211.227,4,4,0.00,82.28,0.00
172.64.46.32,4,4,0.00,82.29,0.00
172.64.42.193,4,4,0.00,82.36,0.00
173.245.58.253,4,4,0.00,82.40,0.00
172.64.41.69,4,4,0.00,82.44,0.00
162.159.0.82,4,4,0.00,82.51,0.00
172.64.152.64,4,4,0.00,82.55,0.00
162.159.62.83,4,4,0.00,82.73,0.00
162.159.35.15,4,4,0.00,82.81,0.00
104.18.46.3,4,4,0.00,82.95,0.00
172.64.38.216,4,4,0.00,82.96,0.00
162.159.46.106,4,4,0.00,83.27,0.00
162.159.19.39,4,4,0.00,83.46,0.00
162.159.32.221,4,4,0.00,83.52,0.00
162.159.61.160,4,4,0.00,83.60,0.00
108.162.194.162,4,4,0.00,83.61,0.00
104.18.45.211,4,4,0.00,83.79,0.00
162.159.22.241,4,4,0.00,83.83,0.00
162.159.17.148,4,4,0.00,83.85,0.00
162.159.7.7,4,4,0.00,83.98,0.00
162.159.56.85,4,4,0.00,84.10,0.00
172.64.40.219,4,4,0.00,84.29,0.00
162.159.43.229,4,4,0.00,84.34,0.00
108.162.196.196,4,4,0.00,84.62,0.00
172.64.49.0,4,4,0.00,85.13,0.00
162.159.12.246,4,4,0.00,85.31,0.00
172.64.146.198,4,4,0.00,85.34,0.00
172.64.158.183,4,4,0.00,85.75,0.00
104.18.40.98,4,4,0.00,86.26,0.00
172.64.145.44,4,4,0.00,86.46,0.00
172.64.157.25,4,4,0.00,86.46,0.00
198.41.223.189,4,4,0.00,86.88,0.00
172.64.156.124,4,4,0.00,87.00,0.00
172.64.37.169,4,4,0.00,87.55,0.00
172.64.34.190,4,4,0.00,88.40,0.00
172.64.148.252,4,4,0.00,89.90,0.00
172.64.144.76,4,4,0.00,94.61,0.00
104.16.71.133,4,4,0.00,147.28,0.00
104.17.100.45,4,4,0.00,148.17,0.00
104.17.126.61,4,4,0.00,148.42,0.00
104.17.107.193,4,4,0.00,149.54,0.00
104.17.196.156,4,4,0.00,150.90,0.00
104.17.183.1,4,4,0.00,151.33,0.00
104.16.144.86,4,4,0.00,151.73,0.00
104.16.186.194,4,4,0.00,152.68,0.00
104.17.185.29,4,4,0.00,152.91,0.00
198.41.214.81,4,4,0.00,152.98,0.00
104.17.221.92,4,4,0.00,153.16,0.00
104.16.126.51,4,4,0.00,153.21,0.00
104.17.96.78,4,4,0.00,153.23,0.00
104.16.236.183,4,4,0.00,153.39,0.00
104.16.125.19,4,4,0.00,153.44,0.00
104.17.146.159,4,4,0.00,153.46,0.00
162.159.243.42,4,4,0.00,153.75,0.00
162.159.249.70,4,4,0.00,154.13,0.00
104.19.254.204,4,4,0.00,154.31,0.00
104.17.167.142,4,4,0.00,154.60,0.00
104.19.240.181,4,4,0.00,154.65,0.00
104.17.234.46,4,4,0.00,154.86,0.00
104.17.150.223,4,4,0.00,154.88,0.00
104.19.136.116,4,4,0.00,155.02,0.00
104.17.187.223,4,4,0.00,155.03,0.00
104.17.28.133,4,4,0.00,155.08,0.00
104.19.246.204,4,4,0.00,155.15,0.00
172.66.2.252,4,4,0.00,155.22,0.00
104.21.235.208,4,4,0.00,155.35,0.00
104.18.117.69,4,4,0.00,155.35,0.00
104.17.156.76,4,4,0.00,155.36,0.00
104.17.94.192,4,4,0.00,155.56,0.00
104.17.190.48,4,4,0.00,155.59,0.00
104.17.48.17,4,4,0.00,155.72,0.00
104.19.137.146,4,4,0.00,155.74,0.00
104.17.178.253,4,4,0.00,155.81,0.00
104.21.225.41,4,4,0.00,155.89,0.00
104.16.9.34,4,4,0.00,155.89,0.00
104.18.54.99,4,4,0.00,155.92,0.00
104.16.120.63,4,4,0.00,156.08,0.00
104.16.113.57,4,4,0.00,156.11,0.00
104.18.122.181,4,4,0.00,156.15,0.00
104.17.252.11,4,4,0.00,156.20,0.00
172.64.96.22,4,4,0.00,156.27,0.00
104.17.201.234,4,4,0.00,156.30,0.00
104.18.21.137,4,4,0.00,156.34,0.00
104.17.198.173,4,4,0.00,156.41,0.00
104.16.127.185,4,4,0.00,156.41,0.00
104.18.24.161,4,4,0.00,156.41,0.00
104.18.18.161,4,4,0.00,156.42,0.00
104.21.231.51,4,4,0.00,156.45,0.00
104.18.127.194,4,4,0.00,156.45,0.00
104.18.197.141,4,4,0.00,156.54,0.00
104.19.140.236,4,4,0.00,156.78,0.00
198.41.207.47,4,4,0.00,156.85,0.00
104.18.120.79,4,4,0.00,156.85,0.00
104.17.231.174,4,4,0.00,156.93,0.00
104.18.6.172,4,4,0.00,157.06,0.00
172.66.47.27,4,4,0.00,157.10,0.00
104.17.209.77,4,4,0.00,157.13,0.00
104.17.54.240,4,4,0.00,157.37,0.00
172.65.205.13,4,4,0.00,157.37,0.00
104.17.162.1,4,4,0.00,157.45,0.00
104.19.242.24,4,4,0.00,157.54,0.00
104.17.138.135,4,4,0.00,157.60,0.00
104.17.143.135,4,4,0.00,157.64,0.00
104.19.245.12,4,4,0.00,157.65,0.00
162.159.241.213,4,4,0.00,157.79,0.00
104.18.124.35,4,4,0.00,157.80,0.00
104.16.118.155,4,4,0.00,157.94,0.00
104.18.17.177,4,4,0.00,158.19,0.00
198.41.204.155,4,4,0.00,158.20,0.00
104.17.108.203,4,4,0.00,158.27,0.00
104.18.121.207,4,4,0.00,158.32,0.00
104.19.198.41,4,4,0.00,158.34,0.00
104.19.105.157,4,4,0.00,158.36,0.00
104.17.170.250,4,4,0.00,158.44,0.00
104.17.216.68,4,4,0.00,158.63,0.00
162.159.212.248,4,4,0.00,159.10,0.00
198.41.217.143,4,4,0.00,159.19,0.00
104.16.122.7,4,4,0.00,159.35,0.00
162.159.255.110,4,4,0.00,159.40,0.00
104.17.131.172,4,4,0.00,159.43,0.00
104.19.243.53,4,4,0.00,159.45,0.00
104.19.253.227,4,4,0.00,159.50,0.00
104.18.126.196,4,4,0.00,159.62,0.00
104.19.249.201,4,4,0.00,159.62,0.00
104.17.168.207,4,4,0.00,159.65,0.00
104.18.22.144,4,4,0.00,159.70,0.00
104.17.205.132,4,4,0.00,159.95,0.00
104.16.83.83,4,4,0.00,159.96,0.00
104.16.36.160,4,4,0.00,160.16,0.00
104.18.125.162,4,4,0.00,160.25,0.00
104.17.157.166,4,4,0.00,160.29,0.00
104.16.61.219,4,4,0.00,160.30,0.00
104.16.33.55,4,4,0.00,160.31,0.00
