IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.225,4,4,0.00,45.55,0.00
108.162.198.174,4,4,0.00,51.90,0.00
162.159.38.82,4,4,0.00,54.64,0.00
172.64.53.189,4,4,0.00,55.29,0.00
162.159.45.73,4,4,0.00,56.71,0.00
172.64.52.239,4,4,0.00,57.37,0.00
162.159.44.19,4,4,0.00,58.69,0.00
172.64.229.164,4,4,0.00,61.55,0.00
104.18.46.20,4,4,0.00,75.41,0.00
104.18.42.10,4,4,0.00,75.91,0.00
162.159.2.124,4,4,0.00,76.48,0.00
172.64.153.180,4,4,0.00,76.82,0.00
104.18.35.251,4,4,0.00,77.11,0.00
172.64.157.54,4,4,0.00,77.15,0.00
162.159.32.146,4,4,0.00,77.71,0.00
162.159.24.205,4,4,0.00,77.99,0.00
172.64.37.84,4,4,0.00,78.01,0.00
162.159.17.84,4,4,0.00,78.06,0.00
162.159.62.153,4,4,0.00,78.17,0.00
162.159.26.87,4,4,0.00,78.31,0.00
172.64.49.31,4,4,0.00,78.45,0.00
162.159.58.113,4,4,0.00,78.53,0.00
172.64.40.254,4,4,0.00,78.56,0.00
104.18.34.5,4,4,0.00,78.58,0.00
162.159.36.155,4,4,0.00,78.59,0.00
162.159.20.98,4,4,0.00,78.65,0.00
104.18.37.172,4,4,0.00,78.72,0.00
172.64.156.240,4,4,0.00,78.82,0.00
173.245.59.46,4,4,0.00,78.92,0.00
172.64.150.93,4,4,0.00,78.92,0.00
104.18.40.205,4,4,0.00,79.00,0.00
172.64.159.232,4,4,0.00,79.12,0.00
162.159.11.83,4,4,0.00,79.16,0.00
104.18.38.212,4,4,0.00,79.19,0.00
162.159.46.191,4,4,0.00,79.39,0.00
162.159.0.157,4,4,0.00,79.41,0.00
172.64.36.163,4,4,0.00,79.46,0.00
172.64.152.162,4,4,0.00,79.62,0.00
108.162.196.250,4,4,0.00,79.64,0.00
172.64.149.26,4,4,0.00,79.69,0.00
162.159.6.52,4,4,0.00,79.71,0.00
162.159.4.36,4,4,0.00,79.80,0.00
162.159.51.23,4,4,0.00,79.87,0.00
162.159.56.110,4,4,0.00,79.90,0.00
172.64.146.25,4,4,0.00,79.91,0.00
162.159.19.8,4,4,0.00,79.92,0.00
162.159.49.242,4,4,0.00,79.93,0.00
162.159.5.28,4,4,0.00,79.97,0.00
198.41.211.53,4,4,0.00,79.99,0.00
172.64.144.175,4,4,0.00,80.03,0.00
172.64.158.25,4,4,0.00,80.07,0.00
104.18.43.3,4,4,0.00,80.09,0.00
104.18.41.253,4,4,0.00,80.27,0.00
162.159.48.182,4,4,0.00,80.32,0.00
104.18.36.251,4,4,0.00,80.47,0.00
104.18.44.223,4,4,0.00,80.49,0.00
162.159.21.157,4,4,0.00,80.72,0.00
162.159.43.28,4,4,0.00,80.73,0.00
162.159.41.159,4,4,0.00,80.84,0.00
162.159.42.138,4,4,0.00,80.85,0.00
172.64.35.14,4,4,0.00,80.87,0.00
108.162.194.11,4,4,0.00,80.96,0.00
162.159.23.60,4,4,0.00,81.00,0.00
162.159.9.228,4,4,0.00,81.20,0.00
162.159.57.165,4,4,0.00,81.23,0.00
162.159.22.135,4,4,0.00,81.23,0.00
162.159.16.237,4,4,0.00,81.36,0.00
104.18.32.213,4,4,0.00,81.38,0.00
162.159.10.149,4,4,0.00,81.58,0.00
162.159.25.28,4,4,0.00,81.62,0.00
172.64.48.227,4,4,0.00,81.63,0.00
172.64.34.216,4,4,0.00,81.64,0.00
162.159.12.187,4,4,0.00,81.69,0.00
162.159.3.110,4,4,0.00,81.77,0.00
172.64.147.163,4,4,0.00,81.78,0.00
104.18.33.161,4,4,0.00,81.81,0.00
162.159.27.238,4,4,0.00,81.86,0.00
162.159.34.21,4,4,0.00,81.92,0.00
162.159.1.103,4,4,0.00,82.03,0.00
172.64.151.170,4,4,0.00,82.07,0.00
108.162.193.208,4,4,0.00,82.15,0.00
104.18.45.32,4,4,0.00,82.22,0.00
162.159.13.232,4,4,0.00,82.24,0.00
104.18.39.218,4,4,0.00,82.27,0.00
104.18.47.211,4,4,0.00,82.37,0.00
162.159.8.186,4,4,0.00,82.66,0.00
162.159.40.53,4,4,0.00,82.69,0.00
162.159.18.121,4,4,0.00,82.78,0.00
162.159.14.62,4,4,0.00,82.79,0.00
172.64.145.187,4,4,0.00,82.85,0.00
172.64.47.235,4,4,0.00,83.05,0.00
172.64.50.121,4,4,0.00,83.11,0.00
172.64.32.58,4,4,0.00,83.13,0.00
198.41.223.115,4,4,0.00,83.15,0.00
173.245.58.227,4,4,0.00,83.24,0.00
162.159.7.145,4,4,0.00,83.25,0.00
172.64.228.208,4,4,0.00,83.28,0.00
172.64.148.222,4,4,0.00,83.44,0.00
162.159.60.81,4,4,0.00,83.67,0.00
198.41.222.48,4,4,0.00,83.72,0.00
162.159.15.32,4,4,0.00,83.94,0.00
172.64.41.175,4,4,0.00,84.23,0.00
108.162.195.11,4,4,0.00,84.41,0.00
172.64.38.192,4,4,0.00,84.48,0.00
172.64.33.144,4,4,0.00,84.48,0.00
172.64.42.149,4,4,0.00,84.77,0.00
162.159.61.170,4,4,0.00,84.81,0.00
172.64.154.237,4,4,0.00,85.62,0.00
162.159.33.203,4,4,0.00,85.63,0.00
172.64.46.23,4,4,0.00,85.92,0.00
108.162.192.32,4,4,0.00,85.93,0.00
172.64.155.109,4,4,0.00,89.10,0.00
162.159.50.197,4,4,0.00,96.94,0.00
104.18.53.83,4,4,0.00,140.38,0.00
104.16.143.128,4,4,0.00,143.45,0.00
104.17.250.205,4,4,0.00,144.03,0.00
104.18.233.235,4,4,0.00,144.82,0.00
104.18.57.84,4,4,0.00,145.33,0.00
172.64.82.187,4,4,0.00,145.40,0.00
104.17.47.208,4,4,0.00,145.51,0.00
104.18.85.212,4,4,0.00,145.57,0.00
104.17.17.158,4,4,0.00,145.84,0.00
104.17.203.46,4,4,0.00,145.89,0.00
104.19.71.197,4,4,0.00,145.97,0.00
104.18.208.0,4,4,0.00,146.00,0.00
104.17.45.231,4,4,0.00,146.23,0.00
104.18.2.200,4,4,0.00,146.27,0.00
104.19.123.145,4,4,0.00,146.27,0.00
104.19.60.88,4,4,0.00,146.46,0.00
104.17.197.150,4,4,0.00,146.55,0.00
104.16.227.163,4,4,0.00,146.66,0.00
104.18.96.219,4,4,0.00,146.73,0.00
104.17.50.214,4,4,0.00,146.74,0.00
104.17.73.152,4,4,0.00,146.85,0.00
104.16.83.73,4,4,0.00,146.95,0.00
104.18.157.98,4,4,0.00,147.37,0.00
172.64.95.21,4,4,0.00,147.53,0.00
104.16.171.118,4,4,0.00,147.61,0.00
172.65.215.137,4,4,0.00,147.74,0.00
104.17.121.194,4,4,0.00,147.96,0.00
104.16.181.187,4,4,0.00,147.99,0.00
104.19.50.85,4,4,0.00,148.04,0.00
104.18.144.115,4,4,0.00,148.08,0.00
104.17.174.127,4,4,0.00,148.20,0.00
104.17.80.13,4,4,0.00,148.27,0.00
104.19.45.249,4,4,0.00,148.36,0.00
172.65.205.209,4,4,0.00,148.43,0.00
104.16.228.119,4,4,0.00,148.51,0.00
104.17.110.138,4,4,0.00,148.55,0.00
104.19.54.142,4,4,0.00,148.59,0.00
104.16.159.164,4,4,0.00,148.63,0.00
104.16.103.164,4,4,0.00,148.71,0.00
172.65.204.53,4,4,0.00,148.78,0.00
104.16.222.2,4,4,0.00,148.80,0.00
104.17.74.204,4,4,0.00,148.83,0.00
104.19.139.156,4,4,0.00,148.98,0.00
172.66.1.51,4,4,0.00,149.05,0.00
172.65.245.120,4,4,0.00,149.06,0.00
162.159.197.8,4,4,0.00,149.07,0.00
104.18.5.136,4,4,0.00,149.09,0.00
104.16.190.163,4,4,0.00,149.13,0.00
104.17.104.6,4,4,0.00,149.14,0.00
104.17.196.104,4,4,0.00,149.15,0.00
104.18.187.135,4,4,0.00,149.23,0.00
104.17.52.0,4,4,0.00,149.25,0.00
172.65.216.52,4,4,0.00,149.34,0.00
104.18.8.111,4,4,0.00,149.36,0.00
104.19.91.52,4,4,0.00,149.41,0.00
104.16.94.185,4,4,0.00,149.45,0.00
172.66.43.33,4,4,0.00,149.57,0.00
104.18.54.192,4,4,0.00,149.67,0.00
104.18.228.240,4,4,0.00,149.90,0.00
104.17.48.98,4,4,0.00,150.06,0.00
104.17.157.196,4,4,0.00,150.06,0.00
104.17.178.52,4,4,0.00,150.07,0.00
104.17.91.217,4,4,0.00,150.10,0.00
104.18.137.113,4,4,0.00,150.20,0.00
104.16.144.227,4,4,0.00,150.23,0.00
104.17.12.205,4,4,0.00,150.34,0.00
104.19.151.21,4,4,0.00,150.42,0.00
104.19.92.30,4,4,0.00,150.43,0.00
104.19.86.204,4,4,0.00,150.46,0.00
104.16.249.27,4,4,0.00,150.46,0.00
172.65.225.13,4,4,0.00,150.53,0.00
104.19.21.244,4,4,0.00,150.53,0.00
104.17.102.20,4,4,0.00,150.55,0.00
104.16.102.148,4,4,0.00,150.56,0.00
198.41.203.21,4,4,0.00,150.64,0.00
104.17.54.10,4,4,0.00,150.65,0.00
172.64.98.46,4,4,0.00,150.73,0.00
172.65.255.21,4,4,0.00,150.77,0.00
104.19.241.164,4,4,0.00,150.78,0.00
104.17.89.68,4,4,0.00,150.82,0.00
172.65.202.84,4,4,0.00,150.95,0.00
104.16.154.48,4,4,0.00,151.02,0.00
104.19.69.44,4,4,0.00,151.06,0.00
104.17.63.130,4,4,0.00,151.15,0.00
104.16.198.241,4,4,0.00,151.15,0.00
104.18.80.137,4,4,0.00,151.24,0.00
104.18.82.120,4,4,0.00,151.27,0.00
104.16.237.177,4,4,0.00,151.30,0.00
104.16.221.212,4,4,0.00,151.35,0.00
104.19.255.71,4,4,0.00,151.36,0.00
104.19.108.74,4,4,0.00,151.38,0.00
104.16.28.228,4,4,0.00,151.40,0.00
104.19.134.40,4,4,0.00,151.42,0.00
104.16.233.72,4,4,0.00,151.42,0.00
104.17.109.229,4,4,0.00,151.47,0.00
172.65.251.72,4,4,0.00,151.47,0.00
104.16.12.176,4,4,0.00,151.47,0.00
104.18.10.115,4,4,0.00,151.48,0.00
104.17.85.151,4,4,0.00,151.50,0.00
104.18.29.83,4,4,0.00,151.58,0.00
104.17.185.236,4,4,0.00,151.59,0.00
