IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.219,4,4,0.00,65.60,29.48,NRT
162.159.44.192,4,4,0.00,55.14,28.43,NRT
162.159.39.123,4,4,0.00,46.69,27.92,NRT
172.64.53.131,4,4,0.00,62.53,26.80,NRT
162.159.45.137,4,4,0.00,45.15,26.65,NRT
172.64.144.176,4,4,0.00,78.06,26.61,SIN
172.64.52.229,4,4,0.00,60.71,26.43,NRT
162.159.33.102,4,4,0.00,75.28,26.16,SIN
172.64.34.37,4,4,0.00,78.20,26.02,SIN
162.159.41.41,4,4,0.00,77.83,25.54,SIN
172.64.159.15,4,4,0.00,78.20,25.50,SIN
162.159.34.56,4,4,0.00,77.98,25.40,SIN
162.159.27.233,4,4,0.00,76.17,25.34,SIN
162.159.16.66,4,4,0.00,77.85,24.88,SIN
162.159.18.86,4,4,0.00,77.65,24.72,SIN
104.18.39.48,4,4,0.00,78.23,24.65,SIN
162.159.43.86,4,4,0.00,76.03,24.36,SIN
162.159.38.200,4,4,0.00,60.63,23.95,NRT
104.18.35.101,4,4,0.00,77.83,23.46,SIN
162.159.26.94,4,4,0.00,77.58,22.54,SIN
