IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.198,4,4,0.00,67.40,31.97,NRT
162.159.38.208,4,4,0.00,50.77,30.88,NRT
108.162.198.241,4,4,0.00,57.18,29.27,NRT
172.64.52.104,4,4,0.00,68.73,28.99,NRT
162.159.39.93,4,4,0.00,68.65,27.60,NRT
162.159.45.152,4,4,0.00,47.18,25.58,NRT
162.159.44.143,4,4,0.00,73.04,24.83,NRT
104.21.230.117,4,4,0.00,162.74,9.29,SJC
172.67.189.227,4,4,0.00,166.69,7.53,AMS
104.21.239.244,4,4,0.00,161.70,6.99,SJC
104.21.234.81,4,4,0.00,165.33,6.97,SJC
162.159.237.18,4,4,0.00,164.24,6.79,SJC
104.21.226.115,4,4,0.00,170.16,6.76,SJC
104.21.235.71,4,4,0.00,164.15,6.64,SJC
104.21.231.1,4,4,0.00,163.93,6.55,SJC
104.21.232.17,4,4,0.00,165.10,6.17,SJC
104.21.237.233,4,4,0.00,167.88,6.16,SJC
172.64.79.194,4,4,0.00,171.26,5.16,SJC
172.67.151.161,4,4,0.00,165.27,4.95,AMS
104.21.227.251,4,4,0.00,171.52,4.79,SJC
