IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.60.41,4,4,0.00,145.51,6.07,SJC
104.16.144.252,4,4,0.00,145.25,5.95,SJC
104.16.103.178,4,4,0.00,149.69,5.21,SJC
104.17.18.234,4,4,0.00,148.32,5.10,SJC
162.159.234.218,4,4,0.00,188.97,4.98,DEN
104.18.141.14,4,4,0.00,148.54,4.85,SJC
104.18.157.167,4,4,0.00,147.76,4.70,SJC
104.18.136.11,4,4,0.00,149.50,4.60,SJC
104.18.137.112,4,4,0.00,149.33,4.60,SJC
104.18.236.141,4,4,0.00,148.19,4.55,SJC
104.18.31.72,4,4,0.00,153.99,4.40,LAX
104.19.60.120,4,4,0.00,148.86,4.34,SJC
103.31.4.135,4,4,0.00,178.25,4.20,DEN
104.18.53.31,4,4,0.00,148.15,4.19,SJC
