IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.116,4,4,0.00,62.35,29.36,NRT
172.64.52.127,4,4,0.00,55.56,28.55,NRT
162.159.39.59,4,4,0.00,58.86,27.75,NRT
162.159.45.245,4,4,0.00,61.18,26.58,NRT
172.64.53.103,4,4,0.00,64.57,26.44,NRT
172.64.153.175,4,4,0.00,76.29,25.82,SIN
162.159.38.238,4,4,0.00,51.17,25.04,NRT
162.159.3.37,4,4,0.00,76.42,21.38,SIN
172.64.229.197,4,4,0.00,110.33,20.82,NRT
104.17.113.162,4,4,0.00,147.81,13.48,SJC
104.18.96.139,4,4,0.00,144.83,11.87,SJC
198.41.207.135,4,4,0.00,143.47,10.13,SJC
162.159.81.11,4,4,0.00,147.56,9.72,SJC
104.17.3.107,4,4,0.00,145.38,9.60,SJC
104.19.181.240,4,4,0.00,147.83,8.48,SJC
104.16.1.17,4,4,0.00,145.50,8.30,SJC
104.17.128.61,4,4,0.00,145.26,7.04,SJC
162.159.250.208,4,4,0.00,150.15,6.67,LAX
104.19.34.215,4,4,0.00,146.58,5.27,SJC
172.66.3.21,4,4,0.00,146.27,4.41,SJC
