IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.25,4,4,0.00,63.59,28.01,NRT
172.64.53.25,4,4,0.00,74.91,27.19,NRT
162.159.39.224,4,4,0.00,71.64,26.69,NRT
162.159.45.94,4,4,0.00,61.81,25.92,NRT
172.64.52.22,4,4,0.00,69.18,25.70,NRT
162.159.38.14,4,4,0.00,70.71,24.82,NRT
108.162.198.199,4,4,0.00,61.13,24.64,NRT
104.18.177.165,4,4,0.00,150.75,6.15,SJC
104.16.71.88,4,4,0.00,151.98,4.85,SJC
104.17.179.90,4,4,0.00,150.44,4.10,SJC
104.19.80.104,4,4,0.00,151.22,4.09,SJC
104.18.159.84,4,4,0.00,150.57,4.04,SJC
104.17.2.133,4,4,0.00,148.07,4.02,SJC
