IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.164,4,4,0.00,60.06,31.72,NRT
162.159.45.1,4,4,0.00,60.58,29.04,NRT
108.162.198.82,4,4,0.00,58.77,27.80,NRT
172.64.53.177,4,4,0.00,63.42,27.73,NRT
162.159.39.227,4,4,0.00,51.98,27.59,NRT
162.159.44.148,4,4,0.00,66.21,27.30,NRT
162.159.38.136,4,4,0.00,57.57,26.52,NRT
104.18.32.76,4,4,0.00,77.47,24.79,SIN
162.159.14.25,4,4,0.00,76.97,22.82,SIN
162.159.46.193,4,4,0.00,80.72,22.73,SIN
162.159.34.111,4,4,0.00,78.46,22.25,SIN
162.159.11.205,4,4,0.00,78.16,19.61,SIN
104.18.39.90,4,4,0.00,78.67,19.15,SIN
172.64.49.162,4,4,0.00,77.90,19.13,SIN
104.18.34.67,4,4,0.00,80.94,18.22,SIN
162.159.33.217,4,4,0.00,80.43,18.12,SIN
162.159.26.138,4,4,0.00,80.77,16.73,SIN
172.64.157.209,4,4,0.00,79.42,13.28,SIN
162.159.48.18,4,4,0.00,77.68,11.33,SIN
162.159.60.136,4,4,0.00,75.56,8.88,SIN
