IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.168,4,4,0.00,103.40,29.89,NRT
104.16.161.167,4,4,0.00,151.88,8.47,LAX
104.18.27.237,4,4,0.00,152.26,8.36,LAX
104.17.134.169,4,4,0.00,152.54,8.07,LAX
104.16.61.180,4,4,0.00,151.48,6.27,LAX
104.19.157.30,4,4,0.00,151.13,6.22,LAX
104.18.60.242,4,4,0.00,152.17,5.70,LAX
104.21.123.219,4,4,0.00,175.50,5.67,AMS
104.16.118.150,4,4,0.00,152.45,5.58,LAX
104.21.42.126,4,4,0.00,182.36,5.38,AMS
104.16.110.73,4,4,0.00,152.62,5.36,LAX
104.17.10.218,4,4,0.00,152.85,5.19,LAX
172.64.145.152,4,4,0.00,80.94,5.19,SIN
104.18.84.207,4,4,0.00,152.43,5.04,LAX
104.16.220.18,4,4,0.00,152.82,4.97,LAX
104.16.142.145,4,4,0.00,152.01,4.75,LAX
103.31.4.114,4,4,0.00,174.86,4.71,DEN
104.19.44.51,4,4,0.00,151.96,4.70,LAX
104.17.63.182,4,4,0.00,152.67,4.60,LAX
104.21.54.25,4,4,0.00,183.81,4.51,AMS
