IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.80,4,4,0.00,78.15,26.18,SIN
172.64.158.189,4,4,0.00,76.62,25.28,SIN
172.64.147.68,4,4,0.00,77.66,25.26,SIN
104.18.46.49,4,4,0.00,77.69,25.25,SIN
172.64.33.73,4,4,0.00,76.73,25.21,SIN
162.159.33.102,4,4,0.00,76.53,25.15,SIN
104.18.39.194,4,4,0.00,79.35,25.13,SIN
162.159.42.33,4,4,0.00,79.14,24.94,SIN
172.64.149.203,4,4,0.00,77.09,24.88,SIN
172.64.157.81,4,4,0.00,79.43,24.77,SIN
104.18.33.29,4,4,0.00,78.73,24.65,SIN
172.64.152.32,4,4,0.00,75.77,24.60,SIN
104.18.35.236,4,4,0.00,78.12,24.51,SIN
104.18.47.7,4,4,0.00,79.65,24.30,SIN
172.64.32.34,4,4,0.00,78.78,24.09,SIN
162.159.49.127,4,4,0.00,78.76,23.66,SIN
172.64.38.28,4,4,0.00,78.85,23.62,SIN
104.17.125.90,4,4,0.00,144.35,4.40,SJC
