IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.254,4,4,0.00,58.28,29.88,NRT
162.159.44.16,4,4,0.00,64.53,27.79,NRT
172.64.53.55,4,4,0.00,62.81,27.24,NRT
108.162.198.142,4,4,0.00,60.09,27.19,NRT
162.159.40.4,4,4,0.00,76.57,26.41,SIN
162.159.32.117,4,4,0.00,77.40,25.54,SIN
104.18.37.75,4,4,0.00,78.13,25.53,SIN
162.159.39.126,4,4,0.00,67.46,25.42,NRT
172.64.32.26,4,4,0.00,76.07,25.40,SIN
162.159.15.98,4,4,0.00,76.89,25.33,SIN
162.159.43.43,4,4,0.00,78.39,25.15,SIN
162.159.49.46,4,4,0.00,78.22,24.83,SIN
162.159.19.32,4,4,0.00,77.59,24.80,SIN
104.18.41.111,4,4,0.00,78.58,24.58,SIN
162.159.45.126,4,4,0.00,64.78,24.54,NRT
104.18.34.194,4,4,0.00,77.03,24.36,SIN
162.159.38.128,4,4,0.00,47.14,24.29,NRT
172.64.48.181,4,4,0.00,77.59,23.68,SIN
162.159.3.202,4,4,0.00,78.76,23.65,SIN
173.245.58.9,4,4,0.00,78.77,23.52,SIN
