IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.207,4,4,0.00,66.67,29.94,NRT
172.64.53.245,4,4,0.00,61.95,28.80,NRT
162.159.44.235,4,4,0.00,58.03,28.63,NRT
172.64.52.93,4,4,0.00,64.21,28.02,NRT
172.64.33.135,4,4,0.00,78.59,26.52,SIN
162.159.38.96,4,4,0.00,50.42,26.21,NRT
104.18.44.39,4,4,0.00,78.89,26.14,SIN
172.64.155.112,4,4,0.00,78.36,25.60,SIN
162.159.23.43,4,4,0.00,78.24,25.48,SIN
108.162.193.32,4,4,0.00,77.67,25.30,SIN
162.159.61.73,4,4,0.00,78.24,25.05,SIN
108.162.198.236,4,4,0.00,69.99,25.00,NRT
162.159.26.67,4,4,0.00,78.75,24.75,SIN
172.64.41.216,4,4,0.00,78.54,24.66,SIN
162.159.49.216,4,4,0.00,76.46,24.62,SIN
162.159.21.132,4,4,0.00,77.26,24.52,SIN
172.64.152.64,4,4,0.00,77.80,24.37,SIN
162.159.42.98,4,4,0.00,77.58,23.91,SIN
162.159.9.2,4,4,0.00,78.86,23.46,SIN
162.159.39.71,4,4,0.00,60.91,23.32,NRT
