IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.165,4,4,0.00,54.07,33.51,NRT
172.64.52.223,4,4,0.00,58.65,33.11,NRT
172.64.229.250,4,4,0.00,105.81,29.58,NRT
162.159.44.136,4,4,0.00,58.58,29.23,NRT
172.64.53.134,4,4,0.00,56.03,28.91,NRT
108.162.198.249,4,4,0.00,75.57,27.70,NRT
162.159.45.165,4,4,0.00,58.02,26.97,NRT
162.159.39.247,4,4,0.00,52.96,25.19,NRT
108.162.196.35,4,4,0.00,80.07,22.42,SIN
172.64.147.9,4,4,0.00,78.88,21.98,SIN
172.64.146.158,4,4,0.00,80.66,20.88,SIN
162.159.35.216,4,4,0.00,77.46,16.44,SIN
162.159.18.120,4,4,0.00,79.22,15.27,SIN
162.159.27.153,4,4,0.00,79.43,15.20,SIN
162.159.6.134,4,4,0.00,79.43,15.17,SIN
172.64.144.162,4,4,0.00,80.08,12.81,SIN
172.64.42.57,4,4,0.00,77.89,12.70,SIN
162.159.62.7,4,4,0.00,79.93,4.73,SIN
104.21.0.192,4,4,0.00,167.90,4.33,AMS
104.21.238.76,4,4,0.00,161.11,4.20,SJC
