IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.239,4,4,0.00,53.71,30.70,NRT
172.64.53.44,4,4,0.00,61.58,29.26,NRT
162.159.38.217,4,4,0.00,77.18,27.71,NRT
108.162.198.93,4,4,0.00,53.96,27.07,NRT
162.159.44.104,4,4,0.00,59.85,27.05,NRT
162.159.45.77,4,4,0.00,62.88,24.70,NRT
162.159.39.251,4,4,0.00,58.05,24.00,NRT
172.64.229.186,4,4,0.00,114.64,21.20,NRT
172.67.238.99,4,4,0.00,188.77,6.56,AMS
104.25.228.105,4,4,0.00,182.75,6.42,FRA
172.64.184.4,4,4,0.00,189.77,6.37,AMS
104.27.87.82,4,4,0.00,181.62,5.37,FRA
172.66.205.210,4,4,0.00,181.43,5.05,FRA
172.67.173.226,4,4,0.00,186.55,4.74,AMS
172.66.133.54,4,4,0.00,176.51,4.28,FRA
