IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.222.14,4,4,0.00,79.58,0.00
198.41.223.140,4,4,0.00,80.83,0.00
198.41.211.49,4,4,0.00,82.56,0.00
108.162.195.227,4,4,0.00,86.20,0.00
141.101.90.216,4,4,0.00,150.98,0.00
198.41.192.26,4,4,0.00,152.94,0.00
141.101.120.15,4,4,0.00,156.67,0.00
198.41.204.219,4,4,0.00,157.78,0.00
198.41.208.5,4,4,0.00,162.64,0.00
198.41.197.246,4,4,0.00,163.61,0.00
198.41.219.209,4,4,0.00,168.04,0.00
198.41.202.135,4,4,0.00,168.21,0.00
198.41.194.181,4,4,0.00,170.43,0.00
198.41.199.200,4,4,0.00,170.56,0.00
198.41.200.180,4,4,0.00,172.56,0.00
198.41.218.134,4,4,0.00,178.09,0.00
198.41.209.232,4,4,0.00,180.54,0.00
198.41.198.81,4,4,0.00,180.60,0.00
198.41.214.188,4,4,0.00,184.58,0.00
141.101.114.51,4,4,0.00,184.94,0.00
108.162.198.12,4,3,0.25,60.44,0.00
108.162.192.4,4,3,0.25,81.45,0.00
108.162.193.77,4,3,0.25,84.84,0.00
198.41.195.15,4,3,0.25,153.09,0.00
198.41.206.30,4,3,0.25,154.21,0.00
198.41.196.91,4,3,0.25,159.39,0.00
173.245.49.188,4,3,0.25,163.01,0.00
198.41.201.213,4,3,0.25,163.85,0.00
198.41.203.79,4,3,0.25,164.30,0.00
190.93.246.200,4,3,0.25,165.22,0.00
141.101.122.200,4,3,0.25,169.66,0.00
198.41.217.25,4,3,0.25,173.38,0.00
103.21.244.18,4,3,0.25,174.69,0.00
198.41.216.95,4,3,0.25,176.82,0.00
198.41.205.38,4,3,0.25,177.12,0.00
198.41.215.46,4,3,0.25,177.82,0.00
198.41.207.54,4,3,0.25,179.39,0.00
141.101.123.85,4,3,0.25,180.23,0.00
103.31.4.252,4,3,0.25,200.95,0.00
188.114.99.47,4,3,0.25,214.84,0.00
173.245.59.204,4,2,0.50,76.97,0.00
173.245.58.14,4,2,0.50,78.93,0.00
108.162.196.16,4,2,0.50,80.51,0.00
108.162.194.199,4,2,0.50,84.25,0.00
104.17.184.93,4,2,0.50,153.10,0.00
104.16.152.220,4,2,0.50,155.96,0.00
104.17.15.172,4,2,0.50,158.21,0.00
104.19.136.126,4,2,0.50,160.91,0.00
172.66.3.204,4,2,0.50,161.89,0.00
104.19.161.84,4,2,0.50,165.71,0.00
172.65.218.219,4,2,0.50,166.94,0.00
172.64.231.175,4,2,0.50,167.23,0.00
104.18.123.135,4,2,0.50,168.17,0.00
104.16.42.88,4,2,0.50,170.66,0.00
190.93.247.55,4,2,0.50,171.12,0.00
141.101.121.112,4,2,0.50,174.99,0.00
104.18.163.19,4,2,0.50,176.36,0.00
104.27.91.237,4,2,0.50,177.05,0.00
104.16.26.13,4,2,0.50,179.09,0.00
104.17.63.88,4,2,0.50,179.85,0.00
104.16.95.80,4,2,0.50,183.51,0.00
172.65.8.103,4,2,0.50,185.27,0.00
104.25.143.61,4,2,0.50,197.28,0.00
104.25.203.184,4,2,0.50,198.52,0.00
172.67.86.148,4,2,0.50,199.25,0.00
172.66.129.199,4,2,0.50,200.21,0.00
172.65.157.62,4,2,0.50,202.34,0.00
172.67.146.218,4,2,0.50,207.02,0.00
162.159.229.26,4,2,0.50,209.64,0.00
104.27.117.115,4,2,0.50,209.93,0.00
104.26.0.119,4,2,0.50,211.26,0.00
104.21.203.67,4,2,0.50,217.88,0.00
188.114.97.210,4,2,0.50,223.81,0.00
172.65.180.204,4,2,0.50,241.71,0.00
104.20.43.141,4,2,0.50,242.03,0.00
172.66.142.147,4,2,0.50,243.12,0.00
172.64.229.152,4,1,0.75,66.50,0.00
172.64.33.211,4,1,0.75,74.54,0.00
162.159.4.237,4,1,0.75,77.89,0.00
162.159.12.36,4,1,0.75,78.05,0.00
162.159.43.132,4,1,0.75,80.36,0.00
172.64.42.45,4,1,0.75,80.68,0.00
172.64.41.9,4,1,0.75,81.19,0.00
162.159.33.123,4,1,0.75,82.02,0.00
104.18.38.132,4,1,0.75,83.53,0.00
104.18.32.72,4,1,0.75,84.01,0.00
162.159.50.155,4,1,0.75,86.30,0.00
162.159.51.63,4,1,0.75,86.41,0.00
172.64.49.185,4,1,0.75,87.17,0.00
172.64.145.227,4,1,0.75,87.54,0.00
162.159.16.75,4,1,0.75,90.24,0.00
172.65.223.96,4,1,0.75,141.74,0.00
104.16.3.116,4,1,0.75,142.05,0.00
104.19.88.224,4,1,0.75,142.68,0.00
104.16.250.126,4,1,0.75,142.69,0.00
104.18.84.194,4,1,0.75,142.74,0.00
104.17.223.171,4,1,0.75,143.32,0.00
104.17.222.115,4,1,0.75,143.47,0.00
104.17.70.163,4,1,0.75,143.61,0.00
104.19.70.162,4,1,0.75,143.63,0.00
104.17.20.101,4,1,0.75,143.64,0.00
172.65.236.78,4,1,0.75,143.66,0.00
198.41.193.222,4,1,0.75,143.73,0.00
104.16.177.97,4,1,0.75,143.86,0.00
162.159.236.2,4,1,0.75,144.17,0.00
104.17.149.132,4,1,0.75,144.35,0.00
172.65.198.207,4,1,0.75,144.37,0.00
104.17.134.6,4,1,0.75,144.51,0.00
104.17.255.228,4,1,0.75,144.56,0.00
104.17.251.133,4,1,0.75,144.65,0.00
104.16.94.146,4,1,0.75,144.89,0.00
104.16.223.67,4,1,0.75,144.92,0.00
104.17.86.89,4,1,0.75,144.94,0.00
104.16.106.215,4,1,0.75,145.10,0.00
172.64.84.204,4,1,0.75,145.27,0.00
104.17.135.201,4,1,0.75,145.34,0.00
104.18.69.53,4,1,0.75,145.69,0.00
172.64.235.116,4,1,0.75,145.83,0.00
104.19.5.43,4,1,0.75,145.96,0.00
104.19.53.31,4,1,0.75,150.40,0.00
104.16.46.105,4,1,0.75,151.07,0.00
104.19.189.172,4,1,0.75,151.17,0.00
104.18.197.108,4,1,0.75,151.85,0.00
